company,job_title,location,company_rating,job_age,job_link,run_date
Camst,Magazziniere,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.3<i class=""css-0 e1cjmv6j0""></i></span>",24h,https://www.glassdoor.it/partner/jobListing.htm?pos=1802&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_986d7c11&cb=1676578428422&jobListingId=1008476764694&cpc=3AA3C13EDDBAE8D2&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-725c149229544065--6NYlbfkN0Cvdj8aLVfaxk-ilpVymAn4H_h_2f_MdVBhBUO9juHlo5elfFMMCpInWYQg8K4oCV-66n64LWVYiNlX8AJn1711SC54yWfFH9DuooM3UXIeoWCQWgPWfv4Hlcb6m5iyDA241akCAe3YK0THX0NWo0ySc6EQmfMffdevLTL_TDMpt389eEOKP0SqvL7C8wTHd2ph3SNxoR8ZPtEdniZMf-vjsEbOi_Z_veCATKd28zrFznFlBji6YTF1epW8amv_PvG-aFKVuDbNsI1V48diJ-ywb3XZwloiVy8dU_EJS5-eP-Y21H5lgDu35FPmpFOAf0SyRDQOrIGygAW0HfFaUDiFUrlVQjoj2FhSxxJgO76QdEsJZEY0nMo7JSiLNjkT_qCqrXEQuzTmnPdgPezBceDjxfkKrtcbkCsl2_1pGsYu1TiunqWuyghMMGwSD17f3hvLtd7SjAu_IdZ1N3T4cvRjw318b9GB75JvQ6xQQbg6Boz0n5pZ0YZvQARx10xuWnUcaKU0wOaP29TbFWro3TDzi4FFYlle61u7lZGfMqGA6gCbyiV5EfDB8ysiauu0u0qFzQ5xiQqnBhS6WfhjiV7vUm632A_qA9LUN4ykCuLS_n7AfaWKCCIRk2a2ZxIgY2hElOykEHvX1RQIy69khGu3x1k8MpI10gUIrOyTxrdwM-jhQ3buWV1H,2023-02-16
Arky powered by Leroy Merlin,Architetto,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=1803&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5042d0ec&cb=1676578428423&jobListingId=1008432610380&cpc=9E3121F390AE2874&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-ca4c43217a588b63--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWBUzXv0enx6Azjv0XPoRgB6Lz4x7zEs2lq6-xPCMuZy-nTzQKVOxPieQmhKg4fICsWiOIPiC7lZAa-9rIfoRbn6SWK1nDP9Zx00un5uWDiYGtdRz1hkfu2xNZ9GLSoiQ76NtBQxlYIDeUC8JBvwui6_1WnGcVdquA8jNJmVVcXeDVmigA7ssKybcjSORFVpc_rXzv7Isd4JOatqHnr8-Rb_U3zbQYsNlZPIlxlf2iKiaAGkN3K9eSInxFL9yNLNMFgMGhSAEWMsHo8jmkcU_TXZqJhbaWqPOOj3wPJ8cUbKSE5rIk6w0zJ2W7lmcxmUxNJd3Svq39_kdBJwDlsxiWv2ey204zy5q9HTn5mc34pPXI7XCBnSOJGQhKpZ0zfio1lq_-wMXdTCGhEVg7Z7M7dHSzQLH24qZFRA2LLegtv-jvRIQpMZ5FAkR4sUGrRWFLe7U6B_5owndj52Pc2JxoXHPTeA5_rJfhklHsVRiuHSPKT_33cYpCoPweXpP11ltnB5MBTqj7JNg%3D%3D,2023-02-16
Decathlon Italia - Logistic & Value Chain,Capo Reparto,Castel San Pietro Terme,,15d,https://www.glassdoor.it/partner/jobListing.htm?pos=1804&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_e2ee9717&cb=1676578428422&jobListingId=1008444210834&cpc=E3BF5CE6EEF0DB16&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-275d168372f1a650--6NYlbfkN0AxX4FVThTCNInuP4_dCOjpDt02IlJMbUhQ3pJiroWHrApW-aHLKb4C3Mg3TR-Ze0k17ZFC0cOUnyPnh65ZRzCJcMx8zUfc6uzP-c-BhX0_Nl8M70b8iwchXR40YBlZUbyDtzjFdgRZMl_3YNDT4CV3srm_aeRj-xN9TPlueYRh3M_vGtBsEbKUn_h2E5cVuM2V5so4Thw07TrCojUM5613XuipVDlwWDjwlCesO37h_5UBfxjmpd-wmyRocCBXtHIs7iNNT2w1gU32aAgQ55IjUlZbn9VBM8o04ZkslCDpvHo1429oJV1cqEU92YsdYhwL5MPFQf41zfDb5QQZ1Gkxz2hHYeEUYFhYNE0H9OCSKpKIhw9dscj_7dHfzb1xvlGcLW5exbwE1qMTWASJEGYnTF-W1RbhCSTr7vTrs-A0dOa-h432L5K41iwaxBr-9gMYrJLxsSccwzh-XwuSRs9ME1H2k9Rmw2yUC_ztVmRLPeWC5-uND3mH3nG6veAA1gldfD3fA7SPI6XGFEwqgodUmVQ8Zm9ZV__5bryovITfA9FTaq1sAm4jT9OOtDAO0e-JN08qA6h5ADQE6KTbm5CKU2kZcIhpS-oH88SRWFn3Ne5GicCAao9rAWC4Taft_CONGObTxQrzMR4yTmOtk49hUtAwWQtkP5RVMaptXfsq0lmgSRerMOF3qS61yOGxKr0%3D,2023-02-16
UNIPOL GRUPPO,,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",3d,https://www.glassdoor.it/partner/jobListing.htm?pos=1805&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_13ffe448&cb=1676578428423&jobListingId=1008468864335&cpc=F86FB55FF2FA18D4&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-8ad1ad760c69d129--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez_d9Ah7m-TUJ1tMyW2NvnfjYBXnc9xSb_UnoAGVVOTv0mI9n7xOIm-vQnhHzKoHvY9pvTNL-NsvU_QhidnNclMk0oGms6dCu0OEv_naRyKxiLdaSHFgkgRyeSoLhZVsjZXJ3QySzC_GAdS0THGDlyucqwtenf7KIgN9EmI_zaZqWaHTGJAC7fD4oqD9U80Xk0dbReMHookz2I5l5EfMhZz2e-hSph32XQqot-bmpjhMhv4wY6DKE3yStdXs0JmeURe6mcTwoJ9tRyhlUzw0HnK_fYVQ61ChCk5pZzMf9exgOyCBeI29hp2BYdWSyZ8UQ3lLfDl2ASRT2Cb3FBNhyf9Q1p4lzG36rBom6c3G7vl9PPGS1GPvvymnwCuY7DWKGPWx2HvbL8Z2mU51rW0X0eVFl5l7tNXbmjakpcgorBUwN_NnpQQ0DXn8k7B12saprpFt8XTumu3lrWoK47nUx9Oxz3mgzLrA_0fz5vWjAHHmrJlPYBvkfO1AEREorbIh-RB84HWChBC2xvj3ZD5W5krwPzUfoA1eOe4rXQc4Ef7xi0IL9agl6OZGRk9XWQP07cA%3D%3D,2023-02-16
Facile.it,Responsabile Commerciale,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4.2<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=1806&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6ca8ee4a&cb=1676578428423&jobListingId=1008428542712&cpc=9507B69CE123BFBE&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-799bd14c2aba0bc5--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLMGVPEofy0rGL5wSziI4-0jucKuTbMPSlM16PhanPu4ZLhP29QPvBYtQKxDV8fg7NlRUeWvcMlBg7Ujiv5FDTvyxIH5MdRmgd_yuJrq8lRdHUR4RFBGpxikNlkHpCR5xNqraHzsUi2mBODF56iYUiCuiNgT-2S3c7puTk4gVuNlfMAOS1DBdbjmfmI1-H-sgjYxKZHXr3YmH2FjGyx6EUZ4ULzol56Byj4kdz9tUaEfovVn7sFiRTRHK3GUYZMScBLov2DowfwZLWVBkqd4vJTB39XVjBBbbMT1oJT8cXTyra999y8zgHbcQ5egpZS9-fEwg_tiDFtzP7HPGGd5LbqsvGmB9YA54R0Sykn4N6lY03CqpPiBw5BKfo6WrITECNl7Mg-WVYDx5-vuLwtpYFlrqzT9TQ924KrbSDaqF9qxG0iIwt0LbQBtVcX72Fi1Yp67GPabVnyUJeRz-g-7zDFCFFEqOIDoZ7mpOL-RU63mTRir0IrZQGMAxjiy3Vo4FW44jXHRwESCZPAWlzLAVn7RSfrNFrTenYyFmUpF7btSLQ3uT3YNfLvRNtxxOq-wCQrWOuyuJN6bk,2023-02-16
UNIPOL GRUPPO,Tecnico,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",3d,https://www.glassdoor.it/partner/jobListing.htm?pos=1807&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_c1381de6&cb=1676578428423&jobListingId=1008468864322&cpc=3AA3C13EDDBAE8D2&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-15081a306da13cb1--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez_d9Ah7m-TUJ1tMyW2NvnfjYBXnc9xSb_aOTSNVfjnKVIJqQgEp_Itl6d7wargdl90Gizt1o51oJpJctJlkpo3WG-8jotstd4vPAwcRHf6RfODIQSn8KQ66cnITz06grD0-I2jlhtjoVPyxbcG3dRxRNYlun_cx4KFROl81VT9ALsBE1g4gYtTzH8BrTJ5rhI9O_Yz_IgjFwfE_1EOqor2KUrE1SAE4v5dm7i9lZPjrXeke15llJYjuGFIo_8DvUlh6mNIZNrQz6IZ4MEZXDPKxX73ygq_cgiONQnEUgvsu8jDfcyol8JIqxYtiUwaaTIYftzBvQL-fxTdrR8fMg-sJPCLZsvTKnB0v7wYlRs_BDGAG_8geAY6YPGKQEegPGzYB00V_Mg_NuFnzSHcA1Ducn9H5YcH0G9zqbMkZEj7iMIUrLtLhNGuKLizo-9gIGYeuE3z1_x0ehnLW3_A7hNHDtnA7REF_F_BlNYhK2JXkdhtueedPcXZaUDhQdW0e-blo5DWQbr70QwtbVCkwCelgIdnxzEh29P-ctvMlh_ZsCeTIcZQSPVDiei-3e-xThZA%3D%3D,2023-02-16
Arky powered by Leroy Merlin,Geometra,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=1808&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_44cb623a&cb=1676578428423&jobListingId=1008432586274&cpc=90FB925E786A2860&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-96fc010042ce304f--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWSVc1RIVmXSMtQ7_E8KjAm24oVuz3yc7_3up10t9Oy49fj7Z6tYKp5bceI22bxe23RNH9kvX5hZg-CsNnAYBOaidNAdEQAGnpTHut5XPAKYG-7blUXQzwY_0gKLgE47ncpEz0ZgIJB8bvEhpvWTPluRx8Xa0PTSRH1YWZCAVI9f8eQlkNDgaB11BUsytx1JCRG7cP6z_xWRQ45vBIrA0ZWIMMKc2ha7GXgM-C_wdHbxmtlnZ_1HplS7LbKGdeBLNor0rLZR-LQGWbJNl2hoZo15Sbix-Vw-jolRGAVSAaRANdSiEebGYJBGkOcUyTKpJ94wbVV4tnrRV4hZ5bqTu7iR-NPGDVfjV7skIY4KBJX3D4WLbfYc6LhdtT7LowOYDMS8eoIcgEjYyJbQFIxFnPvoGHmJZ-h2WZVr7mxrvh1_90u4q3tim9D8Uf-IwvYE93jPA9dlZtjliuRG6OAbj9eR2qfTmw8Ahrr4dwXfoVeoqhjXestIFMP9svzrAARWKYmOdKNsG2Ndw%3D%3D,2023-02-16
Eismann,Prima Esperienza Rappresentante Commerciale,Emilia-Romagna,"<span class=""css-2lqh28 e1cjmv6j1"">3.9<i class=""css-0 e1cjmv6j0""></i></span>",13d,https://www.glassdoor.it/partner/jobListing.htm?pos=1809&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c750e948&cb=1676578428423&jobListingId=1008449961376&cpc=B3B142CD6B71FD88&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-f67469b955565360--6NYlbfkN0CEOlU4AxV_9OdoMVNrKWpnF-LBzq-VZeFdJYg6quqi3avSUaI8mdmbaAwR0K-wz11Zjz2_f741tXX1BU-u2BhUO75UqJMcZm4gE_g0knUmC4Pftt9LHFCNWlk4MKTxtuDGSaiYlx8fNLT-LOJ0_i9DhMKusfnJZXevhNyMpcxeOXIBgNviijrLnFlsi7r54yRnIB-m10JuPjH8_UtkmefNz4oi2zVwfJjF5x_I_6pJvgSqPkSeD6kuJZzBkz-_8isXkl6RG2NVqL6BclAleuckpggWbU_3J508aRgY7eVxVEURSc6rSY5uVfJQw2C0Fk3H9w4bQiOexVDFepoO1FmNJfFEodx9LK7wfJxJRVmXcjkiB3jt7Sjs8wVCsYhz9tMr0XV8GutFA4y6DHv_or1Q-pssJE3HPvxrtwzEpX8MCzmmXj6pe5F4yXY27jGX81VRvb-6rdpKfBsllTyadApyCiP8Jwke24HBBisEnmzqkPURzAPg4oMkNnjSHOjlW4qiMa_DKcWutQUyipzWiujCXfJyD5BadpbBY-MRhgtFt1vEzYk-UkPgYuSc6yO0Mg35uflOsX8ogaVeJ5UNi7tHfEQMPy80sjk%3D,2023-02-16
dm-drogerie markt GmbH + Co. KG,Addetto Alle Vendite,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.9<i class=""css-0 e1cjmv6j0""></i></span>",30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=1810&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_49423d54&cb=1676578428423&jobListingId=1008198972707&cpc=77D8CEE05F182B4C&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-4b8c4636cec5d2a0--6NYlbfkN0DSLx9wR7O9dXrDhbInNcYtngcj28fn9NVf2nOzOYxAMGuSivgdKg0tHRE17Fa6N3QlfIgwwMYYA0MUUs6oGSVkAoWD0bsUjN1RwMIGsi_p3apktIrcBUM2tBeQCjVg8IYuDlDSaWlrOCG_dCcKDX_EW2mr6tQ_zy8o4G3cnfH0K9ialIf24eSjYnwdAdppn9UDZTuiW3wik_-HZdRlmWvsojsiQqqGvELuZg6LT23vDzK9wKA1h95rVa-D1o0ao08qItXH9nr7NtmcaB18eHCSCqn9upxzv468ubSkNzhsJteRdOfiLn5AO1PUhDHUqKHaDOlt9v34bex_TtTTeY2ehpDZn69B51sbqUfX4ktQVz-sHeOzFwBOp8rWa9fGf_cbS_qK2R4lErDVHG0GWWYyirHEU3I95Nss5H9UX0lTg7ysBKLWEkTVe-3tpcTXfSXSbEKbfIy5jSFnrrtmhsRY7VYWohOWvtFuiLyTxUXaTGi4E4TVK8Ggrv8mi_SFSz5FKjLQHNLCSFNfZd3hlA3jrmRC864emtbkSYvSSNkUta48MduMF06D,2023-02-16
Arky powered by Leroy Merlin,Architetto,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=1811&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_778cf4b8&cb=1676578428423&jobListingId=1008432564275&cpc=1618895939391108&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-2b70f0cec430026a--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWSVc1RIVmXSJ7sfPTvkNR5CPJ4k6SkZJ0SElYvK8i6Dzsr-K1hVI-MAKmLjjlG1JPxD75-B9uL0EsXblH_9YDjAvUicW_s0obOUZWuU2NOggIgSqTrKQf60RCxPKcJ8yWBei6n0toCOKkukLknesz3YMgWrsy5DtWcYpRiCHYo2Ih8F4HgqsWQt9k5GmBwDf50ecIdgrPvQXTyLUTA-zlvJaHls7l-vD_B3Xggxn2ojRIPjJjXkQr085Fe5gJ2SemcuOU7s3eidRXLIcR6jCKLhap2X0HvIk96zxgoU6V5gQI0FwgYJEn2hD3iBnocxzzvLyuLcQIPjWf7ENIxt4bsCSZLaumAvZslgUEwnsCqC86Z6Po2As9se1GW4ie9x-DrrkDn-GHZI4yJLGNBgWekZpdwTO5ytVU0ev6FusNQz6Rr4aGZ5ICAaYTfHZB0SrvfEzA9gn0bpC7e7Rj87xWs6Jc_cG-JJhfzCt9iytMaX1SZ_m2Gg2wjCkHluqBaN5rbPkwv1XC4kg8ZTIkwc0X_1tnWipfdkh8%3D,2023-02-16
McDonalds Italia,Operatore Della Ristorazione,Zola Predosa,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",2d,https://www.glassdoor.it/partner/jobListing.htm?pos=1812&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_687ea70a&cb=1676578428423&jobListingId=1008469551803&cpc=39BF0EDDD7C951CC&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-1bedd727edd14bb5--6NYlbfkN0DEfmD6JQM7-HYhm4jDDmBcRH1b0qR7FVEjWKgiWJa8Vkta4xcSCYyd-tWClGDXzA6f8y3xIFeavwNXjIp3Flaxf_WKfiMzQAgHsp_PbAI5ILjdTNpCaKcJzRFf0-Srf4xphwDXL5uVB0a3-05COsT3l8BjBNUe2Hpfp2o8ufYbtqExbo9QcIMhSL1nmzgcBtOCtPd_zVMOLIXB8pEtKjj-w-bH1reBBoYtck-EsdB7wtGG4dDwYcvcbPnRlWmZK17W4RRGKEcJ_q-QAHLeTIybNajAaEJOMl8Hupb0vkwbo_agSiidV2q49NNYRUjztTfBole1HH5L5A7HuNKFQJEOTkHrt4tqaDwwDxywhj28Y153kbi-0qrZzifX0kH0c6Z0LtsEGJb1Pmpaw_pLnisEWt6UnqbFPBLzsHCOQkygshmJp4oKx2IoivlkbaveogIM0MSKg64l0Zv1AoM5CKefjx4TilctFPoGfZBGrUZ00dZLS7QinwA2ooi_oasLIMGTml4zMhUKWEz11sHTQ3tZMZEkargx6eBNEsC01IXullghz2CQ8UA1p5NND-y5wDc6SuLJANwnmgm2G4VpQnhjPe7bETKW-K_zGgl2oaH1aqEv54VCX-eCfklGz21lKAs%3D,2023-02-16
lLESEPIDADO SRL,Ingegnere Elettronico,Castel San Pietro Terme,,7d,https://www.glassdoor.it/partner/jobListing.htm?pos=1813&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_130e9131&cb=1676578428424&jobListingId=1008461388538&cpc=6BDFADFCA66887C5&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-d20e65f2c2556b12--6NYlbfkN0BKzhDYC-eHdCHrwnb2YXtMS7lbcBKrizx9XSXlnsnxZm-vWK_GXy3qyB6-Oj47ti5ziZPPEv4C4eLUJBriAHovWkMzF_NjLwi371Uv7bOC6I5NumtcpAu7Sva4WXOTUwBJRSROUHm7kx9N6uSUZq5KNgCe0MCXqoY9I8sdeu9pNIwCYGIIR5_eRbnCW9HB0aRldwTnGIugUTg4DUmxgyv_wSIZRYXbufrusO_yKu-jSMos67yGfsv8uyHYRqbnpHIuTNmbHgcmPBld6dNcgm5bT-lKzfWuiXb1Lkm39PSuDvlmXlCx2jVEzd8UoS4vAP5UVl6MOsI_RWTLM8F7m2PnE7-TCZlA1Zd5uwvH8D1LiLbOLkuWS4Wym5fczZqtYpixRfP3cXEukpppxhCf908ttWkCGL8xqYjW63ovCpdWhjcgt91-ydyl3Zhi3Ud7RDyEg315I_oxWXupsCG06ihxpLclG-MYnVlpKBdggfU8dSmGZeO136vg4_4YRpx3pXjeKIR4zl78X9hmQeRd7_HkEXx84VqFvQSvKYYd-6DYUQey7dBO_ZdxIQbiWiHY_MG7KfdtQ3NlMQ%3D%3D,2023-02-16
CPM Italy,Marketing Specialist,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4<i class=""css-0 e1cjmv6j0""></i></span>",14d,https://www.glassdoor.it/partner/jobListing.htm?pos=1814&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5b7c3bf0&cb=1676578428424&jobListingId=1008446765495&cpc=E1C104E4DB0A9973&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-c438beba7bee0f6c--6NYlbfkN0A1zRCsMDciv7A5RTKGVo7ui4XlqpRSlneq1xrlIH3EGsw-YYFSVQmrlBb4T9cIEumcpxlzrXsd0lWz40rjddzcqKNiFbgofHfOKfuZRhVwFCl7sDJrgYaBGVw4KHBn2FIB4wmHgLmSb4rva5g13hRJ1Ps8xcUM-TzXckyUsVlCayxQJl-mKzkt27jt0tLe-BLXHVPjWy2kfvULMPwNc38CuLjVj7uCLoM87maWLsoH5p91XV3N6If_AEQF3iYHZ7hQIZQuPHaQk2uaHDCdu3ddvVBZu6MqSC8P2MCwU_f8pEoJQ4WbssA6RWaS7Wl0NMq_bFJW8UyLp7omJ2_SbMmpoRn3mHVxjr7ji9HZo1KUxxCrd_DTLDXBigIpazKCrUe8su6UMGGbiGEnw7iBwlEvzHbhNUsWDnwPgpc6fot_ziDlhn8F_A4zDPIaNZXtrG6aYhGNF0uvaqdv3pA6ITXIR2oQSr0bnMpCEZEUpo7XLswcb0_FMqsHeEL5zxO1roTFG2eYNGiplC9iWSB1Orf5rlcZZniSOVp-xw-16jL91h-akhwDjPHt5VHHrnMl0uMPRXBbIk-QqsSE7W6aKCDZpyJZ0Cu1cvu1QSUMWVE3NQWtd-uUsL01qhfC5O0XUXp943yYMMgU4VXyYEy_PSXC7oXsvfqD_Y6KbDDftvCC7uqwVaR1yJpc6c44pfEtlHsCK5q9su8VliGdffy8XoVcxyvCR6leo6qv588GxYwKvQ%3D%3D,2023-02-16
Decathlon Italia - Logistic & Value Chain,Impiegato Ufficio Logistica,Castel San Pietro Terme,,15d,https://www.glassdoor.it/partner/jobListing.htm?pos=1815&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_553304ee&cb=1676578428424&jobListingId=1008444210819&cpc=973E6D846143997F&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-3083c5c3de7537d0--6NYlbfkN0AxX4FVThTCNInuP4_dCOjpDt02IlJMbUhQ3pJiroWHrApW-aHLKb4C3Mg3TR-Ze0k17ZFC0cOUn-sAvDJ6EJrx83P0tF1zz421lj6t61LVJ7CIlZwgxxNXiuTNe6wTF1PDMIGWO9jDaSqXO690DENDbrBxRzdX8RprFFU5d_VoXQUY-hWbLuWGtCkxG6Y_HDX1OhbYOmjHdoxaelB_TtQqXY3Fme9Fi4CjDNpbkAw9mbcTjpjnJUay7l9AO02K32rQ-3R5sEQrv26Iy4K6QtN2ZVHB3Dnm9sffEhNEzJ4hFy95O7SUJZlp4uxE2ou2fEy3Bnize8LwT7OHRbWpbMkmMkY8NlEfCoXoDunrlwFtNoiPI0ILF_Uqfzy9AqGCtmALD3aIyc99Dtek89t3NUGV2P2bBAN-2mARtYCWnR3W6XWdYDclNkEKuweyIrJV6KR9roGbAAHzd6yRmXyH9grukF89p4xTlPpNy_wyJHvs_WUYCdr6M_K154WekmzvmqEalhuTr1q5gGng2tpd7THXG1tqgvR4D9Cpg-bxdtSyyDL2PWhOYo-YAk79Ewxz_h4pIEy2VFsrEV20Wa9H8AJn5cVuR2jOpnf7weNp3-DswwmwGVRn-MoQHVX3LcZ0pzehJGVcJENepkDqxCw_VW1pyRyEpU3Yz81S4XTGDOgJE3I-SfmDN1za,2023-02-16
ADB Safegate,Systems Engineer,Castel Maggiore,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=1816&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_08a9bcfc&cb=1676578428424&jobListingId=1008303569388&cpc=AC8702F709218BCB&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-00c529091d286041--6NYlbfkN0Bes57u3O7o8YA3WsgCfiU7tCvMw_sqpYWw842EGD2_4gyR22fpj6VCvkj9n-94HBYZWWQZJaZoZ-8S8DulY_yZqMMUO2pMSRa5ypO8cMGq-alV9H6ehyu-8inCAeKsTj6wzTCHRAVKJb7kFctuKuophFEB_zceM05nif3T4RTB5XpB_YMA4pw-M7DMheA9MM7nVRcEWX-vFEuFhdQPd8oshw3LJcrAW-ZMgRBHGAvughHTHAmKzokWG3GHy14jfyxgvcpyauCY01nQConlL8gFAxsisAbJ6sKxwlrTHnPpd696vURzJTlpTbMQcxG5yChzR0L0h4VSwvCxNB9xIfW2njU6pfIbWhLfg9z8DbchjW65bNyDlPbOdSuorIJnUkBjoV-0uGy5o198mnrQKo7E-OKrPWoyhdFP8eW4v_zCBft-PS7vYGLHHMR6QeMuAIfry9k3U61scx-LdudCYjibnHT3Sqg_tLLorBZrMZkVaTTAHeV81tminYm4o_dxW5XdlR6DjbN6e8OY3MJ-ae-Vy9RQTVwlOqjCl8Cnuy0hGzZTRmUdHeTvQ1Dt8g7uSaslJC3d2rDDviXnqNOlJbn98RolxQxFcNOx93quwbFYg8PZVZaUMN8gUmjONDFR316asc0xgrkZUa4TzzdjMH8q,2023-02-16
