job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
https://www.glassdoor.it/partner/jobListing.htm?pos=1616&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_d1c529d8&cb=1676483224601&jobListingId=1008446665495&cpc=D5E11A5BC695825F&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-1e17e0d9ccb9b0ef--6NYlbfkN0DoP8nG612n6SaIo-6cBFZ4ajKscvbmOmjTSQxsFZrL9OH-tT7wR9TLyWdERzk0LMJMnDzpLdu4DYM79GiR0L6kWcfcp8ezv9DyLZ27RhFM0IdlqGyb5G2t8sfPsXgUNj4iKM5yH_Mv476Dkv32RmEjKUjNlLwN1UImTLmWw_hw64PMmUtzzIKq25U7XQqA6GIE9saJGJSIINrKxyzGCMeDedTqgWaLrQUe3CwW7f1BlADqAF8g1sJ1Yobzo2flywcHBGN146PMx8cD10Tk0mORkPYancUYAGM8x22wroUALSHjdEEx07a_DVyjt8mCJH9JwDLiyMIi60sk4kymk5J2Y4FQ9Jcve_Hz1jnubW7enRrjl_QqjDjFzPGmDLuxIVLvUmKzv2GU1uW2QP1R6AR8K3OiCfo67XM3mJpnYcHJD1iUD5Mot6PqCRHVUUXwgNein6vcGDAyHX4im2bBqyO_3qckk2xgeM6ppbjO5aAsLqG474FqHVogcmsWP9P8RzAvOyEzrh-jNJPwPqZ2erU_P-Kn0fOa6h-85mMve7DWxycDKzKWLgzPZTyE6pYhmMulErXvJYOuRSgbAqTECqB_gtyw4dIQ5G-R7tcX6gSPVmZf7KmFRoaMTvItaNsDzCvpDdsEMppUVWqmWdUfBAKIVaNa1vlodWpH7BswlWiFD3QHu4lZjqy9mIh_BUWXAioNEmtChMIhY811mC9x5DJS9SPGAO37HW8vHLlTfCn0fWD1jkXdMjVfu951jASuJFtuCSyfW_SfAkEVSEaNXP87JQJ1H3iEIX6_dgxkP-t-QiGIknh-3zziXRiZAPYayfKE6GqGir2A8BSXiI33nCdvscHT6GJw7OXEQoREe57B1p61crsfRgMQB2fhkRw-YnPC2TLdrRgwQyUmGZfTrx9sp9o1YVtB032Xo3bDoULaAQpYshRq8IQsQm299JTykUVjgBk8xYKGhA3Ngh5Q6yqj84_xOdJvVCu3AfZPvImffsOiTceRkLWxYJUkl6ArhXOuAuG4IiKn-pZm4US7RWOXDsWPnbMYNjuSqsHKfpKvtPq-efyAzxI6RQOzMCwJ53BLv9zziZIMv171t2QFZHdToEXDK-Mx2STsBCJ5uYc9HsBW4azec9wwMaLHjTbRMT6YRasltyyA1dhjrQpzZMwF,4.5,4.4,4.3,4.1,3.2,"Boston, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1963,Consulenza aziendale,Management e consulenza
https://www.glassdoor.it/partner/jobListing.htm?pos=1617&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0a26e941&cb=1676483224601&jobListingId=1008361160180&cpc=F9A77EB4FA44235E&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-5dbc99c79e83f106--6NYlbfkN0BdhreTN3CelkRq-lWUNwJ_5U5LmPwJN0HhA2MbHDF1qQloLjjQJwU11q7M-g6UsfmJoU9Oo-qpKuA4TWdvxjTkTd5PQb9GbKfPy5fpStj0tF7bg3J0BqvQ-XIdi3TcTZc0udkf88smS-Q6jA3hDVyl8zzkCsOl4wtQOqP_L3QN2gwbXgjDiUdQllcj3eStSUYGXkb3MA09gPGYnSh_puYJDoBYv4wNQtL-v3kWCMfc6xO0LpNnjgLJ32wGrNkB4HiQfgfAtpum4vfNyys3mVERFWglFBwWDoMkvo-UF7AE9jkrYOujwyp23NJ_1fJNQfR-9YlAHvEYUto-XxdR0ZDsSU81_7YMqv5PMqzc0ixGuE-nJ6_hlE44BKTT18wfGxk-uiyqS38foWrRTpR8CcjJwWhnjaAgurACa9ldMav7f2aT3qVC_0q4FRGn72s04KREV65mErZu2ZCcBcSVxINttFBez6yh4WTSH3cqLN4k92_H2zyGrS59XYDRc4mvItb5xsOedFBhKbxjvtNMJTmm97hCMIxB6H6BgA3vHw0VaJTwZA_7m0NpmsODP2_w5Jr0pfmKM5tfAwDypZ_mIAudJYJwsBcwV9eOcXn7N_Fz0OOsHM0VARMpkIA37ukJmPk%3D,2.5,2.9,3.4,3.3,2.7,"Maisach, Germania",Da 1.001 a 5.000 dipendenti,Controllata o segmento aziendale,Sconosciuto/Non applicabile,1971,Produzione elettronica,Manifattura
https://www.glassdoor.it/partner/jobListing.htm?pos=1618&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_936b0ba1&cb=1676483224601&jobListingId=1008473749423&cpc=1CBFC3E34E2A31FF&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-d4afe905b36add89--6NYlbfkN0DuShZFrBBwuUx2lryBk29dyLhub_QW7mmKdyA2NeWrtSCDGdSWhRawLUf_a4lw8LC_m9eyCPRVCYnOdaDF-oZQwotssptHKbUZgZE6RJoZ_1rA2VkoTgF5s134V-rmkLS-co2UYFue6GSflCVv32lIIsEBFCwZzWrtSF7wEdQRsbI5fEb59ODfUOh66iZXg_CAejdQTg3st82aBPMcJaKfIe3y6gn2V7vzxZhZqcUPqnD5d1CUpY8qlZ0cCRVRaVKOllT1k6zF2-k8mwMF35pvST8Mym2nZgv2BymtY1LLWnI93Xkg3FVKsbaKtWtxZjHfgtZcQ2wlmCjHAvomZVbbltr025gn8m4qbwceDj_SSb-Q1ve9rWpb1jNtU0pK2yE92b0etj60ODgzj1r3DWj6eucKBydyKmKjS7fI68BcM9exJVldY4MCr454mJyDPj0s3HPH4550xn0vFNRLE3ZP7XGpsCr1HZyVGKCnftyfNMOT7x--3ggMNXHL6k2ujqs4iTQOMJxkHhIMVsapW3NxfLiIlHefJT9-XbIg3jliR3cfpNTTCuNsO-SfJ0a5Z2K49iRXn0srDx0yZwqrh88C8Di-5_7jfNbQbC6rto9bIqfReZJjhXsTzb7dGMDts0QRI7bmDWmSxyAmibS6mfI97WdyvSCC_26BYRe4vcnFU5ViiM3T99sHDKr4fTdS1aBRtAhZAXceWw%3D%3D,3.3,3.6,3.1,3.0,2.8,"Karlsruhe, Germania",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1973,Negozi di alimentari,Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=1619&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_ac0e4f65&cb=1676483224601&jobListingId=1008469069150&cpc=07D58528F3898F33&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-dd8bd51c639c4447--6NYlbfkN0DuShZFrBBwuUx2lryBk29dyLhub_QW7mmKdyA2NeWrtV8Wn4fZyTTdmzkVYhOEDBVz293JlYfDJWc7fkt4vArOhoiI7Wtdug5sNsO9ijLAgtukw16VOBeDoqv3CFMjENbWDeYv-c4uTG5SZGg-C2eC--s4cAJurCCAdMzv0l-1upeQ3kP6N7at5yD3zMe-8S_A5ZAlUoEnX_YxjqxyLHqRQLiPmgcAAqtSsTLCG-9yVZeL6-UE2i7gLP5J8gF_NrRf9m0IzXeNfOmFfdt19vqD1BqzL9S83kEnEoC4XP8-U-zuCW8odRgTusdcAncoihWs57-itm7waoL7HW9KVj5r-RuYfPWPCT9R6rlRwE_ji7gxV5kgs2-Fiu3_V5pm1CJKZvyv8n6wlTs9MPv152l7yI1fWY3FNv0hCxGc_wkTdijlLY8tZHFi50YDrAup4SElXanxi9z2izHDMhIuRCj-GpWk6AwjXyYRX1Zg5RmVYOyXHif3TQH_N_c4XFFNeaxT0Ot7U2lpO3ZCH3Z7sRwAkfh5jgwTjhbuP-OksLhZQUZQcVOUFhKXDhHgxrk1NORoWeRKIzFpIUPgccaN9FF1eladJRDk70E66wsFR3LOKl6gwuHybhq0jPYBfrYGaSIuPoqShNruuM44QvV2DKcNU6rus-zFe0gO-f9dtN0YlQrKZvJ_oii8,3.3,3.6,3.1,3.0,2.8,"Karlsruhe, Germania",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1973,Negozi di alimentari,Vendita al dettaglio e all''ingrosso
https://www.glassdoor.it/partner/jobListing.htm?pos=1621&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_6426005f&cb=1676483224601&jobListingId=1008463629019&cpc=8A48E7D5890B96AC&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-b13658603f3ba151--6NYlbfkN0C_VxUQDhzcEtU5UIQUIXNdycmbXVRtU8htuAzRK_ilEtj_GUc6UbOCvbyvK-A85mmZ9VlLIMKdHqTVQRro5amM1WcCUsM7ADXpNgLsmqmdn3rqwB3AiNlouuQ5NC3c_mVcvyIY9Nhd6jPnjp9xXVfX2L-7MWw3RZnl79q0mJh7h4hIyNqHG5uTrcEEIKMC5wwfUbN6xa0yB3B_KQsFbKwrY-Y2Thr3mPisx3CY-AqEh-kOXd6OOAnwaneph3ELFiF0zqXRbMgNQqmIk1Ry9bxNrVE7ykmAR25cPRUXHRBvL2vzvpXUx6M2qqACk0wo2Qt4TSxZKW7k1LQu8PauxPoDYF48HpgyVnqcD2nos23B43QiverZHpHR3sojIQJH6fXndnaQNNIaMfcflnrUU9UQt__52zq3lADSefaNIDFZBim4_fC9dXOrXKWEBUMhvQOVCgFeJJAztg1mhJXN2siCFEjKnNgxR7jsYy2Iev6xC-ajoPoEai3fpbuFqkxzFM4jksepMq-xjz0RLQSD8S88rDl5DiPcpHG9UBF9ST7DrDnuH0b582hy4jYqaUavMRAtYBjiDpm-6yjSlq7KcW0XxLysGrzRBZzvnWS4zimq6JVPR2dKSmMWV5xUQybkqPQA3TNWoz1-IBVN90IBLT597y0sGlvBXjsxVclr4rXkPoMLHKXeoi8BDPckm3F_rIZKjLVq-UJkqKSR6pMscLwLl67t_0hKf6hu4SWBxIH9ItaQRT1j7OsDl6dLo6HmLZYKVtSF2VkmisV9HTI8z3V8I1xEmifj9DEIDxdNe3ZlSotT1s-gVVZpbN18qB5yZpKteeFfeGGVzN0pBJHQ3EoOFOrFTkdZsKYGHLxy-XRUo0fZ9kMk-jH2XZjjT64n0VAGqlc6Km4Y4ZkQasksYByNeNc82q9lKSdLfn-5twtm69mVTWvtWN24ejiWyLZOV55cO32021G0lWoK_EyTfGoyTqvQDm24hEFbIWi2Sfk2Gqqp-arbS-p2V79FGb4oZlswsKR43WWDzIzTUMm4ldyy7bvskLiCyPOb6dVNorlYNM8KiVxp1JC8gXT3ZquX-r4lHeEolChndQRBXk6GZZKMNRAcqdOtJgr6kXUQ9H4y3fwVl83dt1oyravCqqpMYXxonV72Ufw87hUX4f3Qoxn52iiuBTnccGVQrNe-JGYOIekfGeJ0Dc90O4qGxElkcTdUqaVsrNwy3Q%3D%3D,4.0,3.9,4.3,4.0,4.3,"Canonsburg, Stati Uniti d'America",Da 5.001 a 10.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),1970,Hardware,IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=1622&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_8d1b7ccb&cb=1676483224601&jobListingId=1008400307839&cpc=39BF0EDDD7C951CC&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-6a186c1d7779535d--6NYlbfkN0DaqLoIGYbn5Bxz2xfE6bNdCvSoDbO_-uJKCeomRlsJ69OjihckQdktvh7E6T7oOJd2glvHUxwc_zV6uCDbMo9xLVe6iEsBDHSQ422CaevOv5xQIpaPrDi_IyPT7-XyToyWn1aCjC8U9ApX4PgrU2HeVqG1pVJ_y5B-mkMtthSrY9yjnjztB45950983zm0FZdWTHf0nUYVzQTJctNWDil8_Fz8crEadEo8rav7wGzRsRmNPPwq5jrIh-vqhmrKjcYNEm57thLfOKGK6QjcS0Q8iAQ4reyi5cHJ2Y7-jWyHPp7gUc9CA_MV0Ru2-sfwOlkdrf0F04YdfwQh0hARnAgSjcThKYo_rN0WhYcTse-c5p47sRftziL7ujQx5aK5QWZK9LvipkB5Mx29JLNGcEp5aAzMJ7_SmKP25TZXGIko1la4qyFcXLJWtjDAjrsUCJNtHC_vAYBWPYdY4o1Hp1HgyGl-tJ3pIr9EJgEXIWmZI-9jHqXv2uU8SSkXBHa1vyLBT6mxwX7XISQO2ceupQpwT1JjVrEqcqsMF8NmJ9wo4WgmNabxUQsdc1M9MnuUNCLCKm6OZcqQMe0wUlF-EE-eEEhQqX9reisQDYbrRVk4fUu3Qvd0pDDoA_bN6K-1y60rNIivYLdmaTQm1V4bAwcuQ84VU6y0SgExc51acBXwrnYmcqCepaqw6Ne6Coy4L88wERf10vQMddPbqUL7bMvW,3.4,3.2,3.4,3.4,3.6,"Milwaukee, Stati Uniti d'America",Da 5.001 a 10.000 dipendenti,Controllata o segmento aziendale,$ 25 - $ 100 milioni (USD),1953,Consulenza HR,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=1623&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_7b7687ed&cb=1676483224601&jobListingId=1008382802179&cpc=E521981D00147CE2&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-f5ff618d90d80347--6NYlbfkN0CH7AhRMn6Y4-3Bay0HlXyAEvyV6H53976glmhWaxHtXxq3MEhMvp5gNQRufXYGQksSc_8RVmDgPW9Yfw1tjlP7mCK2utQI8wrXCcEm6P35xVXR-B3whURHUSNPOjPdzVzZGMYMJR_FIu8oOI_FEJ3zwZBesYW15FsgKEiaO8xr81lTw6U-fHXoJ8Mfx9mARQMjnm2GuuFrICkHTcrzAoFun2RetnzBdhocu-1XZpchvraE92q5dwORAgGzPs-gAQnZERPMsFZfYpweM8lUKljzGWBHm9y1MeVcwqpqdV9icwrtEs0yYkH9PyC5k8LXDDMl3WY-qs95Gym4f82szXd5BP1_-EQUpdRJxzUksq5fMNhs28dW1qP4174tXD1a8E82oQ8vUtsd65uWPg_eZvZpUn5xMBOH39L-wW69d44FxKdQ0Pwsuqsnr1TgrOxoC71_Le0wlG-Vjo92tfwyjfS_Hn3ikV9qYD9tghT2EvHGSD8nL82bd4QQJO0Alm2iNZ_feSIbjkbq8jNlU78gtcgzrb3pUK89iReBX120RLNmMmKj5Y7f9X_l_bl5pgbaRq8QrigkvTyisSaVCxp1qnGWLp_aj1fdINGziylNPZYnq9ZqzVvP2ScS_Q0vyEQNYhGyf7sksDDiXg%3D%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=1624&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_84e09f79&cb=1676483224602&jobListingId=1008053247382&cpc=F1339989C5CB8906&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-0665d1d36fbaace8--6NYlbfkN0AJxTJC4VsIkgXebNdD0KJw4SOw41o5u-OUFO19nFVVqqob8NSVz8G8O5vTGLwf1AELtfX-73llP9WMrmRTQHeGPgPqzN5agv3prL2wcxuCfQw_42Km74kSGyOLUSTF8-L52U5EPLzqp74xt8X3TXyMMyaaazgGJUnjsUtqmMwkbIqRbQ83Gyw0oJk7YVGDf6LMGFlmd0G0DkoOGbdWOemekdrC1gRjbylZNGAWACsdOUiweomi9pMdYzdmTNgEqUz1UfLNOhElEP243eyYPuv76ErBVNd-55wA3xsZl8uArEet9WKBfR7H1giDXcWOPumAl_0iqwydZcJfURG0_TwBHwuPgSjLW9rNYctZCmC5mKYsER2h5TwuWc-hpakVDwAYO_1JxbQjb7t-30f8OAFG6VUsERfpfIa_J9buHTe0x4H83qK1VybQ7jWbHllp98GPmd5LpYZHAJkwuMjDg8cDCNbvPiHy4eRNZAj5gPxilL6v3-MF6-V2P02mKCsZrqjHjNgnFL_1VVHLekh8cidvUyblNYtuzDvp8jrypfrT1wmQI6CFGDH1zrH2HH5MMyBCypeAZGOVT28Abyetasm7yXKlVz-2fo8rv1seuuiOEJiCajuGKhzSbU95YiCkUIdHhk-IGe4pmFjD4uyU116CmXvdzYhZuX4YKLxLQPRtuoBQ190eFQbJBTYbGLJzd3naua5ehraYswDcTZiYXbeO4jQJ98ScpLz6SyAVVuxxxjlEottCkSxCUa6npqHM9-U%3D,2.7,2.4,2.9,2.7,3.4,"Parigi, Francia",Da 1.001 a 5.000 dipendenti,Studio privato/azienda,$ 100 - $ 500 milioni (USD),1947,Agenzie di assicurazione e di intermediazione,Assicurazioni
https://www.glassdoor.it/partner/jobListing.htm?pos=1625&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_2178dfbf&cb=1676483224602&jobListingId=1008463816771&cpc=C17E88BEEFAF6676&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-fc6ea379d9285757--6NYlbfkN0DoP8nG612n6SaIo-6cBFZ4ajKscvbmOmjTSQxsFZrL9GCCvt0keq5zOVAgXX6UYAwOfGitvfWBrnRNxKq3nKn1j3j1Iul0ve5sftccg8l87ltNiRFTkVrUzIcqvs5nCgksD7-eJWO1HjPgAtjM6UYVszlT1uXxItG8oSahZkcWE19mOmc3MKKOiyNwGwQksSIpJSdtOysDo-LrrOgr6WZuN5igusNDIzUDnmmBpehk7uKGiRmLyOrPJBI1wEQkNk_UdnDE5aN5Qqb5uZT1F43mj05N6mPMH9RT9xMkuNJyaOxcQZg2bzvkWDvwM86fdnUbU0RGF6dY7-Hb_m0j5psYDDcKqMc1b5ur8O2UjL0EvadNr0XjO-e2JoTejjpnBmZTBDqh8NG7XeF2xCHq7lrOW5l5JQlpuUBwptI3vwn5ccVztXmBL-fXyKRkMjW-en107g-BxJK50Y6Xud8FS9v8WOcqGr7BkhwuibqznqfjF5ge-3fVNgXnwpoCypyXglABW1ztqL5QRGNTqqiVQ8lFDnSEQme8uvTJhKi1XhdrKGmF_1CzGuQLgXkYJ7QONm_FURoo8Q_8N-83Vjywk2yYuRox0t_ftfMaLmz2Yze8565uNbonAS-rWOmVgK1O4N22eZ3_MrBCQ6GXOh0OWbSBlL_WZNvP5D-uiRGb9cslvNGQh8h0fEGlUB9O-b68qNImjJnj8HByXMZ-uSr-kgu-20bluwViQQpyUZo1b2qWTArjhotLU6YToxPWzNt-GHY77p4mKQIqokbmmVEYlrGWvj__Lva4o-KrB898PLU0JsQ2TZeRh4TRdxP7bba8RZN_K6iuRsX9k8IHCXK-XgDDdaQq85-_eb7L9nJNd2Kt6HKP82ml01j1sCMjhyYRzeVczGcVeeFzSvhdPocxwLd5NvAtqqc4R2ZHQhpt8KfIas7tdEGCiThAQMoIBOKjDaeWIRbv8KqF2BS1llKKRRBMHWnCojL7yaJ86ggFxF8tfTvOQ6Ez_5L2AEmdeS79--Is2NuV8xJCDS8RU4EBUPASaO4qoes7JBM-8gHdX2JDo-QaibEGBpOMVBpH-u82uIcmm0BObrdF2No5nNFA8TF0gxr1YlinghQDvpHvSmuMsYsx1TfSGIhNOmAcldw_jxxHLB2q5CVE-SPWyhwbknCXs1WrUPEQwAHiHU3xKkI3Ig%3D%3D,4.5,4.4,4.3,4.1,3.2,"Boston, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1963,Consulenza aziendale,Management e consulenza
https://www.glassdoor.it/partner/jobListing.htm?pos=1626&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_3430a391&cb=1676483224602&jobListingId=1008458746108&cpc=56632219D727AB75&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-34e0eebd17f150f4--6NYlbfkN0DoP8nG612n6SaIo-6cBFZ4ajKscvbmOmjTSQxsFZrL9GCCvt0keq5z3_1NFVr8sINdjzDNI862t5c98y2AGg3FUgS7HONWVluaP__0F_kPZxd3jsFUK5BidENQvYu8NT74OP-6JHZTZkwns9yzciygdxCROfexxXHcZvRAUPU-znIbKjLdtqaynNIYD0KRlwHbFxJAvnrexds0XqcW_b7nzX7IrnYk9h9TEyvLn9FfqqFW24mGogUaefg1q9GkoYAUTvV_-0Ofm7yNSWAc0LJAFEopYzHAFkvAu7bJvT0hmQquR4I5E51T9H3tDukS85Vtd-Z8pyfrIehPls2zwdU4JHFFJ5TO6OolKTE4sROYe2t8l130m7aYuvoEPKvsr30orKXFjZ3_P-giXg2GuNZD9v1zx0Uo3aCFKJpUZboN-hBybZRv1r6bbb526txfcfDvUXXQV55R1UW_zbgRxnpOuPDLTKYTKcPddLf1L6iH5XdVTViXAmzQaR0G6_FZ4Lck3zUnQBn1KiHrR7CTQfVKzbuaNV_oZ_wRm01oOy9u9noyjdN73hxXMOSUvDZK-JsbbfX6IzLjtWn7uLyEBxQUzEc7i1T-aq3_44IdWr4-6vzTE4Rp8FzxBnbz8v6flUXZR4Y5bucUTMGJmMOcIF6bQYaXVHy-LpgrIp7ji8bMmYvthiLzFbtGRAbFg4E7wlKnn7qqqF9fLFOJ7L3N7096qTXijpMIjKV6rqecxHY4vTQdBgS4b0AaNyF-FPhJdYvATP5alJMqTmXyGZHUDQpgsSHXbQh2Nsu1sYTfjP8oZuKAcyT2fA33kamOl3bxTsTgvPSK4cM1X61it1Y735oozxJEfjCsjm-ba1ljC-08qUFtX9rIz36TKxZLbYuxCJEx3ApjoyY4IcsX0HOV7Kbj08ETUxUOJTxqtnYmAY36bz-TiPQyndGam9f7RLDdXrzkGLd-GiEHnBHn0AO6W9iovAnayuiatx1OP1o1NxcJjO2HqW0NwIlcl6LfVGqnjl85yhyIRYkaPgOZoo_alNm5NQjzKaiNVeSNBZ4YI7Anjmx3tNTn4De203qaiz2uj9GJIES3V49jjWfA6lLewfj6z4CK0kqRUdDzd16ocQHzzBzSRvZxptopEYVJ6BMsb3Pzna3gI36BnkbbHn6o4mTd0sXgsPFAyV0dHpzu-pOBEQ%3D%3D,4.5,4.4,4.3,4.1,3.2,"Boston, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1963,Consulenza aziendale,Management e consulenza
https://www.glassdoor.it/partner/jobListing.htm?pos=1628&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_fb66b778&cb=1676483224602&jobListingId=1008400307841&cpc=F1339989C5CB8906&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-f605ed460b12d340--6NYlbfkN0DaqLoIGYbn5Bxz2xfE6bNdCvSoDbO_-uJKCeomRlsJ69OjihckQdktvh7E6T7oOJd2glvHUxwc_-QEZo_aWuWl6g5T0Ibzi80ezSjU34MA2vDh-dZZBwtMIF7cnqyXCHlbWHBpLJHeq5dTaQztRf9qjmM2v3c308_mw502f4O-eT8gomkT2ruksvZdlpWmjwS8K0ya69XGfWKAyW672F7kFBUyxmq2ktekMvm780kA8lvm3n6TJS2tbb_4nsmRznXyxftztuT6e32aKmZMvlNAbuQsMJ3YztvKQi7wo3DBy0H1BEDko59vwXig2eSjtmEba7ehLcjoMEZ-7zA75aSX38u444GsOysLRRxhOpAQV59Q4QIz2OhQqlXD1EYdQs_2tW51WOeushSaCfPaF23UZ8CEmJw6-8redRfqVvPBVWqsOK0Zo2bgMaqST_S0kDrjpNcVhfXM7doYwbOlls5dywFPvpkZ3yiHjmCJxH_EuOivjCRgnA6Ka4hS8qQLn1DB8K_ACzmIriU5PO6Abeh6YYewq2mGt9OeUrhap3weiFU3mhFINgaBj8dRkNOCttTiDqbKcvOzE9U8LAjiglkAKufQTSnucItx5hVv5BS3IlbBL0Zh9jqDOXAmKHcFUhK3DRhAGI0IFutoj8aAaR4vJyeTNcnKc4jqduzT93k3W0YA2vNZP5JX9VcGUEWlJ9XvqyFrSBih6TAbAWvTJjUA,3.4,3.2,3.4,3.4,3.6,"Milwaukee, Stati Uniti d'America",Da 5.001 a 10.000 dipendenti,Controllata o segmento aziendale,$ 25 - $ 100 milioni (USD),1953,Consulenza HR,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=1629&ao=1110586&s=58&guid=00000186562fe281ab8c3def6fea7239&src=GD_JOB_AD&t=SR&vt=w&cs=1_511ccb5b&cb=1676483224602&jobListingId=1008400307840&cpc=C17E88BEEFAF6676&jrtk=3-0-1gpb2volpi9gs801-1gpb2vomlk6ei800-2a68d826864b890a--6NYlbfkN0DaqLoIGYbn5Bxz2xfE6bNdCvSoDbO_-uJKCeomRlsJ69OjihckQdktvh7E6T7oOJd2glvHUxwc_307ucSal9iwYdSsCRLY2ely-H1aObnP1X24SiLYlLc56R4G5HAaW_7B983cdoy_lQRix4_Lz7iPq2RobmsSGsQBuJtFwP5mt4Gm5e79VQ0wYJy12kZVoopwYRI7z9cLloeMhoJMNfLfDUPA_sAFH0G12zc8AU6rQWE6bX4ryA8156HCApTf7UiK_nPEMQTYejyxBQsRkLiHkkizg6RUl5GC3Wy2YzJcEGTEfSIVEdYQt9Da_7i6JHtPQGdcufj9JHoDzGEVRopm83SuM3mG9qbGYJdigf0XFwQ5Gs_Tv356QmKhYzjEeCNP0RQ_WErRt85sD84jTeKFgw-Q8jCjP87I0kgXYChWlBaTR6niSIECmhwKtr1czwDgF301gGBH8SgEnS5v-ifS1JWOxcxz8NehZwlFdFwlC08M8J1Q-WkLmVH7hooC1OuIJvT4fWFHHHKXjeYDitoWrxzz2-fwD4YtNo6AUeIB0bwM-hqARFraUg3X_V3cWLhdyx17JDratD4Z7lGNlJnZEHMoaGabEcq92Szlt13WvbUym_5ZpWk6_5-Bdr_aqabe0eQVAX9PhwEw38OtdxcM9dZV2vSWZ8_TyrU9rkgabFo7_xCmqBn4cfe0jOgJRPlkim2MJz6Tvw%3D%3D,3.4,3.2,3.4,3.4,3.6,"Milwaukee, Stati Uniti d'America",Da 5.001 a 10.000 dipendenti,Controllata o segmento aziendale,$ 25 - $ 100 milioni (USD),1953,Consulenza HR,Risorse umane e selezione del personale
