company,job_title,location,company_rating,job_age,job_link,run_date,scraping_date,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
Gruppo lime,Addetto Alle Vendite,Italia,3.4,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1519&ao=1136043&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4be3b489&cb=1677325277095&jobListingId=1008489409955&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-54938a8edf7f4e96-,2023-02-25,2023-02-25,3.1,3.0,3.0,2.9,3.0,"San Francisco, Stati Uniti d'America",Da 501 a 1.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2017,Hardware,IT (Information Technology)
New Line Academy Srl,Segretaria,Italia,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1520&ao=1136043&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_86736d9c&cb=1677325277095&jobListingId=1008489153938&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-5f57c14a191a5996-,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Il Cellese Winery Boutique,Cameriere,Italia,,30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1521&ao=1110586&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c452b53b&cb=1677325277095&jobListingId=1008430182148&cpc=5075878B7C32FFAE&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-8894dff3a6f00d4e--6NYlbfkN0BUVIGHFGJoalvj66pJzJTgI033FVoFI_-PehCSFahxdJQx0KnwJEWzOajL2vhlm5XCfhnHbCRyRvgPdr8obE6a2g5-M2yCt97eGnNelkUfdxkvkIl4-9Kc1mWHU-ysQ6y72DcRg8XPjiI6w7Ce17dEDMli2DvP17kxy_uhM-k8N_2VoZz2odvLskyGaQcFwVj6ZAwJD3QyERKkaH1Nx4pYUNxRFsG-K71Mg9FRlfVPvVym45EbWqYusiDuHOcL2BpIgCcOg_ZzOsJDjc6pT30V3MqlZIEpaEtcPw4mV7JJUtBz7FmjOdq3nnn3ZliXC-VgB6k49fJ58oGyNhq8vFWTuvdrFn6z3OWt56CU8Ip9DIn6un9bdcN9F6rpB50I67fsrDPNT9LgqApKkzjdmmarbVPjFHa9x9mm6bmaWXazEPiAd94b3zSypOf1rVJvye5iNei1Z5918GR2oTTYEKdVC_vFs6L2UnMBcmN4NVG3SfjGmSGOeeqIK4STWuUej7VQHaLhiWNTbpw58jTGiwQAnz3f_5lEuOaWYjWOFWUFptB0inYrmpNG,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
STUDIO NOTAIO FRANCESCO DONNINI,Impiegato,Italia,,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1522&ao=1136043&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_703c54bd&cb=1677325277095&jobListingId=1008478861574&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-cce1d4b8e064119d-,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Findomestic Banca S.p.A.,Operatore,Italia,,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1523&ao=1110586&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&cs=1_f09a4174&cb=1677325277095&jobListingId=1008487360950&cpc=C0FAF87ADD587446&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-03e07553b7555246--6NYlbfkN0CyelwOgLs6HOGDMccZNmBAJGrtKCkwEm_4BRBAjw2Xj95lbBt2RbjQQMWBYvh1hhQ6BHZUBeIRXfBpXFypip2CgqCK-UY3yaDgHNRGoyVUqnaTx4QZBYnHXIp_C76dj5AS_-Tsyp2PqoeHjVvfzxPT8gaCXv8FnQsMww-gYjbU6r7USxtrDUqy2FzNXQ2Y8lYhDlSY49mR2lZXe3VGGYOhRKBwv22GDgB2U5W7RfArOSJxMPiu9YpW0SD-SZdI9bz7bCZ-ucpy58ZBcm3gEk3F-vrygCOtvbAjyJtZt09e5TXTj9ykSgOn4xDc-cFEhL0TgLKh7Owjsh55iXXzGTMeeUyKAzVjIGtQArhF_HLwhbuohqKq15qF3e1Y8vOuKevFlmVR3CaDlTFQKbxLASTG1OOsLA200azkT78zbxz55GUDXSgQz0tff7wclcCh3M8tqUpj5yAhVVArphhhZ971vOSAbhYDGp5rNiYWCuDJTA_-pdHCY_Sxm0iDSV6Xe6HkEMw7GUefDc2nUswRcdbde4bC3LSNxHnZWLX-NeNWVOEoWHgNup_LWSKdeyZ2Dni-EUE3pVSu3mfOQnWtIpntDi4ONaRBqR2Xh7m5E2hX3loV-Of_gLwECMynO8uPX7JmK9uz241ZLuU6MGMEqTdnGVdRflRZcANtclqETJPvgn-P4-LAB_jl6omJqs0gMXtEqukAOickiSY7lwwr6zGV_rMu3mVIghX1e4a4qH3iZErTnx7hlF6wXzDfvN9zFjfksx8f5wTQleHPOSSdKXxV-AM8gYgL0CspcMcqdJ-15iUDQjW4MQlzhjmCKHifyfsadELCl8cCDSHApfRjsKA3dll8VhflkUi5iyZyvWcxd8eXKORYykURWQYuLm9gpy4%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
massimo giovannini,Muratore,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1524&ao=1110586&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_35f2dab6&cb=1677325277096&jobListingId=1008204611283&cpc=C17E88BEEFAF6676&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-9d26b4237eb5221f--6NYlbfkN0BbckN3GAGLozBbrW0FegJgnsQeL1iraH4J4OmlkJ-9tWUvPtpoD70aM1OSy_IJrbEEfAXJXpXDcOR5bRqAJ91K_IK_Mq2Irl1D4VH1XykeZUeAMZBMD1F7LaVaKRIsQU3COmy--f4W_OPnMp0rCk9HQEzu7Q8NGJPQEsiAvcTyYcP19GmBwU7kfvizk3iCLjyPwFLYXJvC0eaXvRxk8crcClKPr4jYu06oPW_kfTISvHNqWrvC3WsZnTKyat8TXKbIG6ujgl1pXzPvCA1u1-Dz2E5DAHw8PFHfNCc0uo-vhrn5zOf35vpmYChxc4mvf4iK5Y48fkFfxKrxvAMiP3YqGAEPsI2xKlQOJOriBvfv_AeWR4pFTlxIapno18tjzC6aGHmAbU0Y9OKiss9vNOaPx5-pD9jZ4A3xUJqzgrOaahPl_WycNMMeli7eVKJ551f3ADwN9-UWAGq2BwSF26Jcifb2aTvPgQnnvTqtemyWX7D-SCk6ywBKQP_EMIKtdrrLzswg_ZKXyGJ7yaOsQ7Iscy23tFnD5NA7g8a8WOBU9FYIHfFbEXIN85XrB_jd9e0V2VxcIwO-zA%3D%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
MeglioQuesto,Consulente Aziendale,Trentino-Alto Adige,3.2,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1525&ao=1110586&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f311be3b&cb=1677325277096&jobListingId=1008473536216&cpc=1FF74F442D7FC309&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-bffcf3cd72ea0048--6NYlbfkN0DsGlZntYnfNLCDkxWKyeSlAU7YMYuzOayEf1PfP8gjyNiMz38T3ifnndKqpaTZ6GY8lFQdqU1qPVxSDuR-7SnLoSI3ufGNlzkq31wcGbuCPL8VgGirqkifSJuMZ_eMQ0hu8UKhapJOIs0cpep55E3mCxLH8d5CHmSOfsLfWyGcIpUIV2_e6dDbXoCz7vOprkmnocaFrNggT0XupM4ShdwkKCaR5HxB5ATCaOg4g-fHe4gqNPXXJjDGPqeLYauNPrnJlLG6CYMOnwU97ZOsC0YACFM_E0gMCwnQkP_OV2zXzbHokerBi0jO99EGv3bAvUBP5Urmgt3lwCFj6iIRha7u2Kna4tKTf4pk8RhCQ26HnvFdvRIPyXSSiYLaZuzMOqpFtwtlHLhx7L4K0LkGyWvmzTQI6HEXe3ettbtQTHQUpsXxXEGa8C8bRxGcfivmIbMGSxc0M8L723KfO9IjYwSf17gB2ioFuLGa0KSfjZmxSNtpIT-kCRCUOXHSEJL3tuSpAkqjy8QmoB7WfEFXUPHMeH64QY4NrbJ5kL6McqnY-Nskx6KZ1SmCLQM8M6W1jNYYz-8nDtJ1cuyD1FpFK1CsmiGlAeXpPtK50SQD7Dvicg%3D%3D,2023-02-25,2023-02-25,2.3,2.6,2.6,3.1,3.2,"Milano, Italia",Da 51 a 200 dipendenti,Lavoratore autonomo,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
LAIKA CARAVANS Spa,Stagista,Italia,,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1526&ao=1110586&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_359d2c8b&cb=1677325277101&jobListingId=1008487375991&cpc=4050D81B60456B41&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-59839d1e5f89ea7b--6NYlbfkN0CHVajjpWPZOQ0O7-p8wa2nGbILFhyhvpgdWkP-WFSfOq__RyFvDwpxKlRE7gqZhiCdMenqbZR8wQUfqYKoMz6OCt0ay9cuo_f4yqIPKdvqBuLq-Xp2SdLtiICrFLk8imEzmvR41s1dKN4j5WIza_0rOmBCWhn4TioEd_a3nZE8oH59UOOeer1PHvdFSH7PCz0Pi8FjiQWIZtW5les_cpdk42Ir4U4X9as7TH2NnowK_Val5dWQdrJHwkhkQp2mfV6FRrT21BzBtDqqMnrZcxJho0BbFvsPpsEF02zJG17ch0EAORqCh4fPgNFsUcQsyJYr2Hj14Qo252DrUxOaUpPAoM2qXzHJg2IbKEKtnEBQRyXKnUUIRw33iCs3JRfEYOBtmqqrWN5zUiHvULrHBNnV8LbuGrJuevvcgOf6pvX7OvhDKB54yHgvoSvYIqx0IGNTJY2HirCMJcgrfWi9-ifAZ99vrU0jhYVcTNTYgWYZGuX6jfdUxFjEyn_aQU8wuGIjDCZFVRr5I9s2RKP4_go7iXJ4GUrTF5WvvA8GjP9fe0mXfPMkykhwl7232H4iiVkJavELxXBptxUnigVNm7M0O-drHJdFNcie0Xmjdn2fdjZnQmMNYPVy,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
CONFESERCENTI FIRENZE,Scaffalista,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1527&ao=1136043&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2e6b0641&cb=1677325277096&jobListingId=1008419214331&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-8698b04b27736d9c-,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Conhive,Rappresentante Commerciale,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1528&ao=1110586&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e926a8ee&cb=1677325277096&jobListingId=1008257737751&cpc=F1F9710DED3F09F8&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-6a6b111dad2c6922--6NYlbfkN0AEjqXU7_JaMrkACcKjPkMA1wBj1FMnnTas65G-wWFJQUiXq4XdVUbCiLX9-9-AlGlyqQ5CGzqQwiwEuiPIp0Tr5A1_4rpKbBjNawvHRQEyokRTDVH1VhPZwoewcTkGga6gZofwKpu4QnHEiix_H4MrU67DecQ_Gf9fqtuC--vY16pLCXshQqWS4kk3WS42Q40iC6BNv1Hs4MqmfCc1qnvegmfKSCWx1cb-BLP2UwyPY5i5VBQ8F_FTL1wfKRhVLTpUkrhTQFQm6rCj61al8VyudBLnBGI0KuzRnOtku6MXlTNO0QVi2dXhyQqX3qgybYpMMbEJ_iAaT1zTMq98NfOOb54amOl67o4PlAGRMeBwQkP7lCfbprxFq3i7Dn5K--UdtyzGjxdJp4mbbygepywXzo9oiawTtftwFpkvMcY9mFWv8MGB888E881WgUFdiGo_SaVt_h0tYGrIHdVP2iZjY7vO6o0rlSJc0pPfhkoSrP3gEgPP0-risZnpTxNxMduzLss-AR79Y5BEjGEoGaSa6lTKzOZWIXnP3uA43XqHVc8tWb-n6Ewu9jkGwFzEpfa6Vzwb3bswFw%3D%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Espru Group,Impiegato,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1529&ao=1136043&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fc4fa9d8&cb=1677325277096&jobListingId=1008491473464&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-bbefd145405c7517-,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Keeper Corporations,Junior Rappresentante Commerciale,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1530&ao=1110586&s=58&guid=0000018688609617a80ecf5183ca0cce&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ce5f5b84&cb=1677325277096&jobListingId=1008491677876&cpc=EA19F5B90D514204&jrtk=3-0-1gq4615hngai8801-1gq4615ibmbi7800-810f11b7a6ba225c--6NYlbfkN0ByCLNIyaCzBdTwPU8Ly1KUbai9YwuTB9NjiyhmqBZiK90W57AI-pRM0bUL_QPMn0KW9TEk3-rrAJI-kyNGX0R2hr5iNXofTye6ehydg43UENnWuaD-cjWqoGK44VE5Qf2d2aXapZ0SvJ2RO3-PmIdJgo6GIqf-C4zP4TAXTljzqIsfnknQa-LMr446-dmLq3FDVec3DWtpyq5korCe2Lyxhx-fXbG33PswO26foobYptNWnWE3w01ZOFpUzLMRqh1tlg1zJ1X8XKMxqNJvSk5wmTdtlS51PXIa0I45splEJ9dQ462hL2jXWsyLqhGXQMlP4Yd1mMTODPWuK3r_WDoWOx0X9X7RdD-nCkg4RIrNbUkLMtW4Ql-4lLjmburlaAQ6XnhEddmWiez6B8XFZe44d4OZINv7DzYoXci3DXPeJFhn4RQ_ANYq7QO7QAje6Lf-LWPu9tlHbxGiG3HK0McYR_5nCpyYdAIOacrF6sIte1Cbl9hyspDqg2RgZfSygAzupvgfVoAzT7mOvF0FenDPKLU3RF-DI_fHF9QwFCYCsE_1a5fD_dRArUonNcWqkWp1D8H4HPBVxQ%3D%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Facile.it,Responsabile Commerciale,Italia,4.2,30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1601&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1f437f5a&cb=1677325289393&jobListingId=1008428542711&cpc=5B5ECFBC4228ADCA&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-9de9e4429e682922--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLMCakA6i5STr3NYrHxVntkiwvre1ra5QIHsBWyWtRjkykNtrmuTRG03d6CE59kcbq_G3XYOw-Dckdex0aHIaQSEw2-5GIcynhmAfsfTrPXNtTSTcrsBqX2eeFJT9rZEULJxRnZPYlQXD76B6L-lYitB5gmyb0xm4_ItQohcTx57yJB5U-LMc2XKDgJieGO68HJoBp8dLUaWsmzJUe1AP7ch0G9TZLy9lm79sCXyrEufpfs9b8yFYoh0sY9T5VFHifDt417p99YyRAeqUQea0gBUXyw78JRI2274Y0GQJeeR2knN9GcbbmS93gQSTdPw6JMmbIxbNp_OUd-GRFyHbHD9G3TgnO7TeKDnYWtDI7KmdZpxktsww6dMFCpqx6hQNzPknx9SawmU83B3u9m680hnt8oGeieNNYMp_Vy6U18Xbd_QweS7JgaRyI273pWuYflXWQ4av4Hb0H1LnbaAlKCLDkpOHvkVaKk61tuOouf1KgE-pXI67RX3DrpzV6raHci07eW3ziuZY3EW-MyMwvA0aliKhDxuxD0bef5fyrHgRwHZnxCkBECglOmVrVmUP0UkIE4FHFa6P,2023-02-25,2023-02-25,3.9,3.2,4.1,3.8,4.1,"Milano, Italia",Da 501 a 1.000 dipendenti,Azienda - Settore privato,$ 100 - $ 500 milioni (USD),2011,Servizi Internet e web,IT (Information Technology)
DENTAL CLINIQUE SPA,Senior Assistente Alla Poltrona Odontoiatrica,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1602&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4d83e6b0&cb=1677325289393&jobListingId=1008328295369&cpc=D09C4E9B74C52DC9&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-16b82dd764911f0f--6NYlbfkN0BjrLiXh33nVJS5N8YfV80V89pLwIJlhdsTBpkWxGqF6UrCfrzK8weVAIyLuZGVEiL-R7VGl8_9RNCBQOXlrYCihPTyVGyU2rQG4-iVz98AKoBAuVxPO6qcVH2C48mewcANNidP1f7xNKPrY5gPEaKedSJgjW9J5KdBjiC1V3iQgLZlotW1N7DYBBZwM430a_nM_UCEAeIMz7mro4RKWJhhHgGvuHUmjqzDYisFKUmev2pKXkyClnL782nn8x2DOzfHuxjReBwXes1CN0Hq334vf8-QuAwIlo1H-rj1JMcYUIIcElK6UyxLgn_wjAsL4ISnkGylJLn_jorl9aprKi17Bw0_lkqaB8X2memUuJnreDPmVgxx-UygifnMEeHf97KvePYiV47_89byRCphHqCmCsfanbCEBz-6MgxLJz5fuE_8-WtKrSPaI2dPLEVqJaBw2V2q4s49ByEMBcW2Gig7Aq0RXQ_-J2O9Q-LxeUo0Xy5wg_1ZZdO_BlF7OxMJryuseKR9F-aIPwS426nox8idRTosYJzwWdx3TReBd-2lLmazVRJlLSExClh0v8oMgvBfHz6lyGkToEWKbS8tl1PTHQFGYPvYv1k%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1603&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0b97b9c2&cb=1677325289393&jobListingId=1008489219957&cpc=FD56AAAF1899B499&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-e043527c3bd8e823--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qMw55Avltwl16sMkSCFv_vJsDlPdQawX3Q8Urk0A5Fn0Goe5HSk4X0ysuoN78ZLEGPzZ8Jv8Yc2wdjBZ12AdCgaqUCi15BR61eqsq0s1nzpG6O9CxIm86d4Kt0Co4NRgWksaFvwYhdptIUI6YnPLiXaA_nrb0zJ2dC895_cMbhoc1p_--SBy3vflxGphK09F2oyYFLkLxehiVa0HefEvYg-Mz6DVcVY620joReWvxmst0ZXDPLGbSdu52sTq5EahejrzKBJGzCrjz7Txa6SmuS7uP64kg1LTxZswo5D2GVfgM8BeDkjEIFWgKjl1Fet2seI1fX-NfNY0fdY8M6oaI-ddQ1d7XYkTjbk8xg10TgLMqobofWhNOzkzTFgJfOh9_1TKMgnCY6U8d88qwtrDRQnyycbiQbgSOgzYtYO5wBAjUhQAHUWT3Giwvco72TUn6Meptu9W2DrcsDj4hye-_zW7wkdBrvB42AsX31uNw5cQ03ympdn4xQlfsXCM9Gn178KB-dkarxFRkpsLgXullKdYMmLwsiHYE%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,14 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1604&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_52c6b182&cb=1677325289393&jobListingId=1008464381753&cpc=88825F42635DFB7C&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-7477f64e3eb1b4da--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qyJ8ZQo784jUGrHvaprqR1dURmLSaWmQNpeRe65l5kDl7m5t6PYQaH9L9-WSsaSQJa6GWRfJ6qNsKGcdJRAmTTOu7AWq5fd00qyjUU60fQXw30SwJsUsD8VSvwoqUtkI053F2wc4MK1M2FwU0XjvUp_rMZSSToMH4sCPMbskhwEmy5RzynebRNCkHVWqBK2u5iVBSXGcZlxh1Gf8AFFqyUOd-ThouS1EcBkT7GNC36BQaUSpEesk-r1gUGiZCcq7icm16AVrFXWuB9z-zI2RXlLoMVB94_-sS-HR8b7Pp1TLCMMq1VHedQ8zYlh9wUpNaCXpHetBr7hlwMTY9DvCvo9dDgS62aL-txdzwB87ht-zYS4w7oZCE18SUoo3LL48UEZ0eu6-kuRykxvOPnwkGFQDBIKCCZaoiTaFDECALeWgkONoDhcnShO-T568fTnRj4xsb1uqj-K5EZB-w4KOPg9pW9WrBuyGtWpKzIyRcKz_b-Hvuf_pvSR6l-voQsA3tGsansHT4Pgm0cTNpSXW0vrc8Ici8KicS6Rhcqft8Wxt0zQC7UEkzPOnxZYAKiYQE%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Findomestic Banca S.p.A.,Operatore,Italia,,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1605&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&cs=1_f8846106&cb=1677325289393&jobListingId=1008487360950&cpc=71D4EE06E32D485A&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-03e07553b7555246--6NYlbfkN0CyelwOgLs6HOGDMccZNmBAJGrtKCkwEm_4BRBAjw2Xj95lbBt2RbjQQMWBYvh1hhQ6BHZUBeIRXfBpXFypip2CgqCK-UY3yaDgHNRGoyVUqnaTx4QZBYnHXIp_C76dj5AS_-Tsyp2PqoeHjVvfzxPT8gaCXv8FnQsMww-gYjbU6r7USxtrDUqy2FzNXQ2Y8lahJ0d7MXjw-8XPxTHXAZp4Bb1DCXvU68dOJP12z-MPElW95FLSinUTFtJTj5lXd9Y-bNJ_Q7BgsjBcgp4GRHTtGkF8ga13fMO4q7zuu87HHVI8qqxNcEVkiY0KGXk42D-ufEOu4GFrPjPu5oEfyTLzElbc_aL5EfJYSiLDZJkXdQkf6Vl6ZmLe1b09Oll6svX8-BR1r8eCFu9RR2yfrvIYxScw8lpPkBxNz7QPmFSOmK3Nyl84XWbx-uIVLRV3CTraU39R-MCUhTbssB3mEgoxdIMjfWWVUTxbeqr8pyt-xyiuumCAASLV3Lm4YUR4ITgBlATo23taNPPlMYkolQHTpFgG8ozb7q0dJFLweBytBkAWD2xb2o8EQh9zS3qlIh25uniTzvlU7HUFprx7eTEM8Fuqhuo98fehsiUo6lzgOeyFhqkxnkMCzMQ2lGiWAaCOs_XKeDEd3SAAUYE579Ac-kIiZJngSzo5R76uy12I8lfhIPJ6vKk6POL3fxV2w1ejo3xbMUL0fRoxhv3S54BlY5N-oqgxOfuJ4QsR-hT9iJ0sTjsEyosuUJCfFCsGOCQkwqj4EejmKXAi3LvOlw67zoH0eniWW7KlCsH3Jz3yr1LcFQ-Munnq-JljWrP2C4WRhAb5e50vFUUH8-_dycBun4hFXqqYwIdgdHmWhkGO1SlCB5lPBqmNzWVKOZE9smo%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Saipem Italia OFFCO,Mechanic,Italia,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1606&ao=1110586&s=58&guid=000001868860c63a93d173dc30faf198&src=GD_JOB_AD&t=SR&vt=w&cs=1_01b1218a&cb=1677325289393&jobListingId=1008473600654&cpc=9633D545EDE710EE&jrtk=3-0-1gq461hjgi9j9801-1gq461hkg2heq000-9c6f6f722a53bf6f--6NYlbfkN0CsDm3IUperF1RINdpGHLuhgFoi3Ntjo5CuBDSv6Xb6c2scNx0yUYfBgcIMqq9pQJEFH5d_rl2Djo6JfI0UhFqwhrTQZbxtDWR34W4zmS8CJgHqrBJrE1SKUoI6m_Dl58WHXsrb4-V5EkTlmtkebWjaHsN54uKRgRhIXMU_Ud3NjK3R3j2rOmEJa9QL24PDp38Tfp_b7s6hvXPAbmpyGn99746qkuTJ28VVoq6ZG6He8pxU0s_GSDL6XmZIZYOMhFJ3A1Omcz_oxcJzTKMCnEXMhqOb0MNCzFnV4p3J5G3y7WDQ7sPdDhh5gyjy84UtBYKlqWszxSPxafx4aDpBFqheuLdnEtLpWEv8diKNa-epQa2tTZeTQA-1bcnz6LBVd5hzn5vIpysRKUed9SPdypLSvtboYbCDkNXR06Rd00Mn1BactGBNUcNWqr7xjMfKaJp59xNQoqGkCE6Q4hu_eZ9zKLUHAKWAUXjiltz4MFJPalEPWK1sl4ZbSIv4wUpBMj2aoGLr933LItrlAFFPmpyMDIpPa4wBxKHDCmjADYGKCXpY8Ng8YCvEPJ_muTkRFNSyOoC9ydZ4U7QDxh1wcQyFs9Pb5L7PKTw0KUvxfZPlIsMOx0_m2RHzHiJr78qi_bBjQIg9LEDDwJXnGqT7Qm_N7fbq18VrVJrQWWjs_BJymtePuN59bWL5AA2HhvZM2vG3nq4c2-Ns_IKWlX8jcQGj,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
