company,job_title,location,company_rating,job_age,job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
Oliver James,nan,Cagliari,4.4,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=814&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fc35b14a&cb=1676802498002&jobListingId=1008375394867&cpc=AF770993EC679D41&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-37f4ee8746a0e50f--6NYlbfkN0Ck0AVEASNN5Uu0zdRw5JP47K6jX-BTE9cCBDik-EFS8FnoKMxAOeK0OJieKOsBgfeEyciEz9ZAoP28R4klPtJH_LwJCirYgGGUcPKsiB3cjWwOD2d9endbi1EkbuRZah4XJSC3fCQf7GXlQIw-1jG8XE3CDuafRjaKBW3T5n6YGZtftCyyAW1IVcAbXId8zicgX9PxYYmH9En5fPTCQWYzvOnAHWSSILQEuiqunH1LRTepjKlA825ikqEVyuaG4C8sQAB52Ug5-04ycUqOzOh5MdUkhbh4Rn7AnAu4rDk7HiFKAOWtQexXjWpBd03JEE75k_5XomehO4QujdAzCbCPfu427XnMijKX3qu4_a3lYph_5lpyM5Y-gIVkxQg613vWY3z4PwyNqvGPYKmil9EiMbibU9eOrDiljMRzs7fZ9Te_7QG3MORjXSuaOfa-QGz1s_wzhrpGmz8BO4TreUG1NYSY14ONg2hxinVcN2LJCUoAfwmsd-iMBrbFP03GIExtjTx-B5TNY-9lie2vjImtwQtq9sEVExb9ZV99B0uizFmSmufzEeuILKlDCS4PXyzuAiSkibNGTI5Fy8EWCihU_Eg1O0D4CzQ%3D,4.5,4.2,4.3,4.4,3.9,"Manchester, Regno Unito",Da 501 a 1.000 dipendenti,Azienda - Settore privato,$ 100 - $ 500 milioni (USD),2002,Consulenza HR,Risorse umane e selezione del personale,2023-02-19
Work. srl,Magazziniere,Cagliari,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=815&ao=1136043&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ae74c9f5&cb=1676802498002&jobListingId=1008480291707&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-d80d7d8fa62870be-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Best Green Practices Engineering,nan,Pula,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=816&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6776e314&cb=1676802498002&jobListingId=1008400296542&cpc=07D58528F3898F33&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-ff5a7bb92c7293a7--6NYlbfkN0BFsD0q0RCDZY1Glz-qElvoPWHq_7vQ6ftxaoSDgPBV0IyuLGMf6iA-n4ipmUT6KstgN34YEjf2Bg06Xf2hum3KPFVJza3Ns7cmK7PRHsaba62fjGJo4nF-mYgZIKbRUSkp4uWoxOfUfCP4i8tWJbv7EQcMqO7yKiQPhylLPdmVHjfGc4JGwFSSC1-9xc4VDdPrP0GDGnqs6jMYGsWzRQPsr2qH6CQprmOE_gYYb8NyUwhcBTauc0XpSV7ccyf978GaOgG7qcAK51XAn6UKWZbLxP8pqGRTT2o7rqZU3Awt-nk-Aot-PSrWub_DE8VLbO-7lMivnN_S7SWfbP0pjStRCSBCsszdFzTArGuHDGiJ_NSQiuNill8ERlQvFzILeStZc3xL0S0zccQQJqG3CVyEk2IWtlS9uQ6LAx0OLKqPNh1tO399UiXMBxvIAuTONrW-lWWNvBD_w-A4v1zyo_jGGnD2dTHLLR7_1iWFMC378Xt9PhPukaTjx9C8KBmrUXI9Uunvkq_m7y5frhtJ1EbVKlf8b0QG4xuuj7EZAemVJuYoYjg1At9LY9Yxj1a4UuA%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Kelly Italia,Operaio di Produzione,Cagliari,3.6,23 g,https://www.glassdoor.it/partner/jobListing.htm?pos=817&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_424f6934&cb=1676802498003&jobListingId=1008430806644&cpc=1160948BCBA38B5B&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-477be6ba87428280--6NYlbfkN0BvUHsYu4S45ApKjIC1gOlDhdnRU-oAlI0JCG-At3CrtPfeGl05LBQ648m6Lyf5SOFXXDdHlbEY50shkvyX21AyscYBdao8QkIx2MJVq-EBw2dvVMHEEFgtadHSzY7vCefRxSW2HMjA7gWvoOHfFrAEVmgsMdjOrHiuco77QTeaab6bR_Oh3XqF97OKc_iVGQMPCx19feybrNaSHGcMH4_CTiOJj08177yCq1XFI4pUl5sDiua6eiD51_ZWtjbHHfRcq6EtQAxg1P77EBXn6i-YICVaytngF1mr2K90NcFDX7lNzZeYCdk7V-Ezko-ZSvL_exZ_OyA-oRGL2fmd7Jx6C-o_qbnJ4YZyoWQ94OOWEsvdAnHrV4ip1b0F4npUK_fJAgNQ0jDGKytew_8CYfpuXcjtrVB4A4rSh2PdKXA8XDamomDyuwosgqS3joGnuo3EmRDEZuIwuTcS01YnDXzRgYoUxWpJgwPV86J7Ka0QPocTMOI2M9aQNdcNu_GQNUfC8hsHb7XFft2rnShVC1JKp5XqCmPbFKmvLsXpJOEa1h7khK6KO7d8aUfwSdxO9lfcISj1jtWMgczD8PaqZwi2FTTD51nvWQMf67q32Ml6_GGQIGl4BxlKkN3MJsNtASY0Jg3quRYYmQ%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Gattermayer srl Impianti e Costruzioni,Elettricista,Cagliari,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=818&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_50ca5c92&cb=1676802498003&jobListingId=1007968063264&cpc=ACBF47B84C432121&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-5a77d91e3374a4cf--6NYlbfkN0BntUQoiG9A6Vj1j2ICBSOtsDDx97l6ABN76L_ni63cZdhiFvZVkwrq5JA5dCwkGzKeD01suO0fowchVZc5c3_hKozdIQVfedH4nxlpeIL0KVgXoICIlSZn7TlBQGwYpnl8yG0XHfoxNkE7RCtHIAjP54mCEFyfoFojwVtVTbvDqeH9mQYn1SQBqh4SfYcwIoSnBVyO_bNjzjUCGWEZ0E9z1jca7U3S8B8jE4S1V64z_QSP5PqJJslwKUz72vMuVnJz8S2bDb_1srFKD86q09tW-O0e1YycYup92SAVlwjNr_1R1WPH1L25ZlXYKW0DI10Vk9yT15ySqN28v8chC8owIvzSii05Z6IqumF5IYU-QiOgvnDMRJyePy7Ty2K9BriwPOwFkoMmJFYJBD55tmlcgyCNdvZ-ylKLc4G2huHyIbF93Ri0Jl1n-lir45VaUK5i1whJ4XRqk0xkvJkE2B7yhPtDWhYLNb41ffiBwhuTBWG-VnKnQ_Dft6ns8cv3ZINiO1hWg1msFjYHZWeq7P4ayXRZkVnn2HdZo4JFer9RBvYOv2RcwtDI5SEFiEWL3vuJhPMz5AOFpuNSO5Ag1Mdf2drbJ3B88gjOq-TzatzxmReYNKz2Ny8H,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Doppio Malto,Restaurant Manager,Cagliari,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=819&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b412955a&cb=1676802498003&jobListingId=1008433143749&cpc=5C70DC7FEE0D01B1&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-22a99cabd4e99481--6NYlbfkN0C0jkC67az_l2JZOdjrYW72hY8OzNLs-wjENDeKvUUf1piesqsELzqPpEuaqx3MAOT-XHWw2gUdtpMOHqVj7IP2L3qH2A6zmArfK7ELC5YaoGs9z8wMHRvm9MXENeVPwCEKajFVIJI9P_YQAnH9Asyxa3kVF9mMjAdIn5axFG0rgrhU_CeBPDo_486KloRaMrjWo-JbqGEdzjKicNrQ_FIVr7tbZnLJBZSeQGdniH4KfJ2G-WL_CBALPdATDlU1LKUmMNwel9ehI_uU2S9cP2qzAx2jmHAQyYwU6sLgRK7aC5N2siMIp4pvHd9EmYSkjyJBvLvL5dnsYMUtumWlHxNaPtNFVyUlsL1QBP0C_MUVXNM9iKKsgMaz9p0UZmpQTwoYldNTKfaykGZO-Up-0WtiXy-el1_w3X1v5-oIyN_wNDpjWP4lB0fdWc_n2bhvWNmTdtlyzvPMMuvhicj8tFa6CcJmJWZbmxQEHu-XbsydM-xcaexZj9WDgVO36v1QVHOF8VZEyQnDc3AwJg_qJnnQ7Xd57lW0-uq6GXaD35S3AKulNyHLXBEELb2dmX70zjl0qRSmBKsY09zlDfWFRWmkh3IF_TQ1b7LCr1kOrw38SQ%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Doppio Malto,Restaurant Manager,Villasimìus,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=820&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_18615def&cb=1676802498003&jobListingId=1008411726996&cpc=FF950A86FEA5DF54&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-25f0b18842154ed5--6NYlbfkN0C0jkC67az_l2JZOdjrYW72hY8OzNLs-wjENDeKvUUf1piesqsELzqPpEuaqx3MAOT8XxSrNo8KMiWEmCwE64iqXZER_DUaiyz6vr7gKoiWxio48tEKulg1RxKgzLQ0m06tGIo75Mo2IICs8gRTmG5ZVRyW73tAfsPXTBjYAYDtGMCeszSS95XIkMpBoUZ5uaic1YPqQ7EUwmn34HC7WlTBYhEX6YEJ0DAfZnBRQL-Nd2pG0-DpqVLMEUwNP5HrLJeWYd8__eFvEaPrAfQUKrokKwSWdu0iMWrh3ao514x0Nn6XKN_eKDwtnFFjpHyi2TzMxSRNjWPHxSZnRY4qWwXFTKQMKYC4XXscjmiaXw1-iL4J-6ChxVtaWYAtfBjsOOWwXWI9PW8t--axagSZqB0gpHDWEZvvoUisPpD7zunknxfks-tJ46VBzgJWa1uSilOGN9qytSfL3poQcZiGxd2ndjAdjXEZFAL1d9oXtoULC06fwL-rMaSSWbHFQefibDbnflZj10tTyEk3Uddt8fGM4xhP_gWbMi2ndF6dRS9G1tJ-m9AFX2DvRGeae2BMmnKBR17DWgpw4Di7j_1eLZeu3N7Uf72taV19VHE4uFk2mA%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
SPECIAL ONE SRL,Area Manager,Cagliari,,23 g,https://www.glassdoor.it/partner/jobListing.htm?pos=821&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_677949bf&cb=1676802498003&jobListingId=1008430822953&cpc=A0637F14311B9419&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-39f9c748528df162--6NYlbfkN0Ba8qeVLOHzXD5N35oU45FAhMn2P-ijRswY89fJ8FS84PxS0E-gHNDHChvuOrRX_YYvkmbDHfCUluZar0vfS6MeGZTbPfFrCaVHr_wLDLVDT-kdcSU7ag2rJ5u4aSp-vHJybzA8cmzwaQBXDOilYjcXYS_S4grSlNIen0tC-rVIvryv9DS7HL8Do3wivkX9fWT9tkWo-lvdco4RxTQcUH3HcF0esCJYCuAByxd7EESmwQThfIiqA-ybuyuz1BclfHyRA_CP4ETrrddxKTrJxyU0hGU4b65Ew9x1BaIzF1Jdjzt1lpyb8ijwrsCjCKDA0kY76yNGgWmCF_saTPKMLCn5wQkKDr1j8UEJCmZ6lOGIPGwl7L0ar5EHkhihuFZ7F82vNVsu2e9OKXaOtnKdvvh0H3OGhdcgCBk4Fm9QSnS5-CwyB3Ew7Vv1iLxDlDJyw5zXOuRVebErq2qO8GFBzPL6qIB5vKpn51LLriIqT30emaBu0QSEoTivXwA2IBh0bqgB8pWWoSt4VgiK6QFr6oBfkl9ZytDOP1IL-rRWeYpTsneZ1RFXiKOSfqmi6ZxMsB7ocUfxaTL_5w%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
STUDIO IADEVAUA,Impiegato Ufficio Amministrativo,Cagliari,,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=822&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0796ac61&cb=1676802498003&jobListingId=1008465723382&cpc=B076152010A3B66C&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-9fee9186316efba4--6NYlbfkN0CxnxVTxbcTQbr_RxwoEGJYgas9PWSER2PvYWlaQrI93oDeA07ENARg3eQcos8R4P7gNwgfj0BimpElbX0kRWdLJtFL0mwFkjXBtunhWA24wPwngvf-7dx7dr2zHG_-VSBb_a4GIVe03oMCKsOhZr6pEV2mpsSbWYy0c9s4nz9ef84_cjdBhJum-iW-oP6fHCwlA5AK9ACS5YeNn9LdAJJJ50IEgtZxm3kn_njjm8dwCZIM6iKfygR9Sqk02ssDN2ptiA_-EC0PrLtbKQYqBpR57K7kTXKl9y3oGc8aXOjSBCNwnqrNiCt2u8c_xCG1eyS-xspf6LNoAS9ELKgAHPbw-THdcXktJN3k085EtcdFgMffNEG-mW1z_yarG-RaHDa5MjUUPVAccv4jHjc-aAL__vx9gt62JkDEc0T9_js9Dq_aM3rMfVZvDubcORdTBujXI1uvXZ5jRAJHqMGiroLO9o1xvefZAIM4iuOCrQdlrwka1VW2wIkMSZpyRAB9HBGFFbVlwGYZKFsthvnlAz872lwocfZczwE3pDcEj2LorzuQ4GZpEVo1q0O83sD_IRxNuZJ9LFdJfQ%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Praticasa s.r.l.,Ingegnere Edile,Cagliari,,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=823&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_207b73ae&cb=1676802498003&jobListingId=1008464350716&cpc=3164FDD6030E246B&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-f68669272b330dff--6NYlbfkN0DNPcVbGGihIIcNOLkRYNwMkqkxkRrFr7W8KjyDZ-kp7JL0y_lKLyDSDAQ90z7RPE3zFuTyJxbgAx62mlHFRXt24vTYgDNSAlKwUSzO0pECbTwqbX5zGuSabEeKvC4gt71FsQ62LmRjDM-Qj74mwCy7-HQHPvgLpfk-pvuGfipIObLlcMEI8ucLPxMKp8FXA7gvNT7voM3RtXNUDiTtYwVvFOsWylavz81LIZ-ILT-qtc6L7JKuQhXIPFBQziDWtQD93mpfcjL0L6Qs5g9LD_2lpZnAWefEBv0EAHgCLb2RZKdE_vnn-4bTAZiuZOvy6LpDkVGDeawLUhIWFBMK7VTucD91SyJKaaLomMNSJmfQkpW1Qq3q_iv3MU17_88d-8HKd2GjA4swqNcyQKL0E2mElhoqVRkagxF_s_UWI9gOEro-D8pVLc9vGAtISDhH0y8oCr56UG67W90kXIgo08Nkkv4M4LWYhsxxTDtNgV11kNQvn7DncifgMr-bKXmPCZ8nV8VzAGrrD4Cq_AbxTRO5_pgJ4WmFbyhUcVSGcHWhp7YvrvNTkKP8BvdlU8913mksL2ecR5b8-GtEGhBWY6SXMN3yy6Ni3Bw%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Troome limited,Archivista,Sanluri,,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=824&ao=1136043&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ab9a35fb&cb=1676802498003&jobListingId=1008470582353&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-d47f273102c39c45-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Sub Agenzia _ B.S.,Addetto Alle Vendite,Cagliari,,23 g,https://www.glassdoor.it/partner/jobListing.htm?pos=825&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_89c1c435&cb=1676802498003&jobListingId=1008432593851&cpc=D2F1DE17EE1F43B9&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-1a92d18a0fc30afb--6NYlbfkN0D64B21cF1B4Za9zZUqfbaA-DgeYB7IvNW1IQ_3Or0RfvOwu7E_vhN45L8delFc9WMXaffYtAc7HoqO1v2CcSAZaRYtTHycnc4qJ5Nhgc5DW3WKt0ExOB_AZ5LGAjh1Ak9gS2ljzYRjOhYHWyWfv2S9LNLbsmjk4LQ2u7v2sDxXugAxVEiHhbDTfSCV3D0a9vvropf-1MWuiYGsstKyizuOfzXBRnxJBfgWwhqwIMT-Oas8jgedHE6JR7Xi_i0MRquLblX5xf1bzf3VGDL9fdOsmxLjXLoULKmCTSEfWCqc1EZB9q045nlYr2tEMgZA9lUVRr-gtXWognSY6O2osuXxK8JR5rka6OQveJGdcprrgEu6PdF_2MjZHgv-Pk_WToqCM4Hk76hLxS3rYFmY1Zn2EP5iLYllgpvz6uyCKdIl-zbFmBXavVt4jmGHFvCzaPfz3nJpdv1c8PyY5kAJtKEYeXC8pJaMwZ4wNlJ5_V7N5kKnvRruF_KRAMwZnIjMKdmlhNlZ4ErFhFQvZc57TKPZzdpixUuODoIieEmMYsbnD4JXRDZNBGbY,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Formatc LTD,Sviluppatore di Software,Cagliari,,12 g,https://www.glassdoor.it/partner/jobListing.htm?pos=826&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_81fb8c60&cb=1676802498003&jobListingId=1008456083865&cpc=82B3195DA92CAF92&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-abe80a66a432b967--6NYlbfkN0A9GlHWjlEQYaqxbaEmdCCe5JRS0tXTKY8eeesCJbOk-nakqqZT-eMYxM1sQHDRCiGqJZfjXzux2xc0Jyq0l_P39X_RuMIi6qX1S3_iYumya7euYhoBuhKctM7fNy03IXABs2gTTAQ6Gr5fpSlYl0cYxSnrqVpgkX-8SMnwzmEuvGnZ9If5NLvQu9iqRhKm98LkKw8yi7WqT6zusG5ZiflirGWT-zEh55_EClMjeefcpav57cGl9ZzxzE1JHiCHlOiJjPVZJ7Z1lV1bx4BvwmjW1t_wBGiwGDeBWNdSMvHss3HJyW7k2fMVVNeSeuCqkKXcrYGuEtp7UGyv7kqpP6XM4ipvHaZQPXWLn4sdn5TqVxpPyq6y7G1mS14yYK_Z5-HdkoOvq_bnm8byKo6aG6_Y3OyyBw9HN5U7r7rX6SIvtM05az1KV45EGIc6ax-YESKl9ZzMyeGEJUhzdAtvfs-h8Ik-6sWsdHa3S3hhq6XAN49hh_vPOSTqTVk7uZLAcgMPGPDtgQRKUT-4Bj_FYcb3-wXzJL1c12CdQF9lrJ250jF0QaM2QFeup72VoE04ACZrm5dCamjLXw%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Kiron Partner SpA,Consulente,Muravera,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=827&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1bc6907b&cb=1676802498003&jobListingId=1008480031364&cpc=8D52E76475A7E842&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-ad77b64a3ebbfc7b--6NYlbfkN0BE6bupDS-RBnEL_a2idrN8K6uDJC13dKKnD4MEJF20IB3vwqzzjmyk4QPmyw3i7OJtUyrR_GLFhEtt7_eJdpSESzDJg2iqpWIVYnNGe0r6kthRK3POqYkR6zOdtSNczY9wJGRFV-poh_GNa0xrOP5nBeAKj_eTGEcMfIxcgeAcoYAveGO8viL4Gs6u1DtiJxTa62e9nJdxmUS1YdGCufg8sxFFlZQRa1Im8YILPEOH48E8H-v63fOJPHr0fwhhaBOcz4OAXd1NKRlt7onJqwic7hIG_v4VDRhBObzuhfbm21_u5fMl-XfjRGo6rNCAbdnhbdxqUnS1lerpWhNJv4Uz9_H3zvWi1KOLWjEzhGJCdFzvXSIP587wBR75x3QnKfSTKWztarMajUpCjN_-9Dfqc1wPkYPQKRVcqJP_dJ6_VAf-0zl26bhPCIR8F2Ljri7lM1PqgrCu9fZGR-vqyXty4aJyt82pzTVO3B2owXv-MzltsK0IAMXe9HS93ygtYy0zSCPgy5PqvkqxnHIfyOdhVr-Eb4OZODX94mmbtSh4Ecr-_WMV0aNhHbg3JDZ4c196jQL6LjcCrA%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Gruppo Toscano SpA,Segretaria,Cagliari,3.3,15 g,https://www.glassdoor.it/partner/jobListing.htm?pos=828&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_56144550&cb=1676802498003&jobListingId=1008449397091&cpc=5EFBB0462F9C6B7A&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-57abbc2bbb4a3641--6NYlbfkN0B8GI4iE8l613E8BDLqmxXt121yJnkdziygoRlFR7SR92zAOp3_fUGxjwRmMfEloEiccoVXtlTYEbfq4x1eJDYp1ZeST6VVSOSkRqcTVmZwQU3GBYFnBuJKcAHGkmWLUm2ZDYDeKxUsGBYsQo4Rxn0nkZq9HZXrV5WEeKv7ciiTDXU5RWvdM9ZxlhO7r_9-IjgQN_aeRFHHiYccLUJies4mg0hVkDPcRIu3PZpMByL9mfT2E9cuoJgpLEFxXYN4U45uz85dTvKm5Kcqxl6T3Vl3_70h-B1B4HWz7zMZM-9DBe2SgR6t216BXI_Y-2O8awJJceplgjHMu56mis-Fnnoba0_6rNpZPEbRiJnRtPJwmMJHHmemM1qKHhNkH0dgY95GS9Bt61BtOyq5Egyhz2nGRVOKTbkKLv7YP4inkJBHb6pL5jP2PuZOhp5fNSsomvGBX7WmfeCvslABlQ8JNCk7xopFiDkSQGTZAp9tw48jgqhXJiZqBQ1uPEszeHpWnE1WpTD0nQV_lzNn9_DnPlo_x4jO4MC7t0CSrRJsEXBYYFlxj4d6g0UCl_qmgod7qgU267nAe2mj7k2fx51-Zhoe,3.3,2.4,2.8,3.4,2.8,"Roma, Italia",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
Synergie Italia S.p.a.,Segretaria,Cagliari,3.6,11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=829&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d7b22fd6&cb=1676802498004&jobListingId=1008457617646&cpc=8795CF9063CD573D&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-2ddfaa52b8bbdf54--6NYlbfkN0CUipGQm0QaJYO6CC6uwHoTSX5ssn8ecuqbExbs2vwAEvgerAx95pwqvHiZN4CgLM9VPWy-NMlmndGd9RZRLU0VOYnJWcGTRoYlBUslAtWYBGhjlL6Zh0blpyZOFgHHgX_RHLLWYBB1vC3eTsuuDfKnTbW3JCfV1PVHjfXozNKX-LuH8F8kEm83OQD1ANEoZyFdIiLIQa5gcNsHulF1NNcHlYM3HCXCTjSlpAAz5mcQszDxker1atcxrF8MGDxohb4N8nPMJTcnc_jdwWgNoFnng22jxm_ex5d7iLPmoRen_UCmfgr_jPt-Sf6yYmQESOhD8Ep3x98QdIO75sUPTTt8ivA5zViSkojLpG10wyYhKCfuLQV4LO0MSZZYvzANwxb9kp2u_NnklxyOXZt4IqhKULxgWJSNsE4m6gnbsACWoibRqlfVYr8Zp0uUEV_-f-sAUp8WdgDK3Zn_nxY7JG5-ODqW2YDllPi3gVNvwliwo19CtEEnjrOl5p6M3BnOANV7gObRSy72xXtZ2zoW6N75YVbUPyuOVOuV9C7Ax1Z6ZAmIzOHStevdjSu8wpfR2b-1AeLRNIQ20sJSVybVHQCXGsXULMcpN8QGZVSVXkB3zbX2sq0H2TYBnkLl9RzqlM8CKCExNa6iX3xQwPxcqzcSUgFoOCdkHPxPxxiwfUR_pA%3D%3D,3.4,3.0,3.6,3.4,3.3,"Boulogne-Billancourt, Francia",Da 1.001 a 5.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),1969,Consulenza HR,Risorse umane e selezione del personale,2023-02-19
Sexy In The City,Autore di Contenuti,Cagliari,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=830&ao=1110586&s=58&guid=0000018669379cd59a06b5d900e5d475&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2558782a&cb=1676802498004&jobListingId=1008480437007&cpc=47CFDC01B3F81FAC&jrtk=3-0-1gpkjf77o34am001-1gpkjf785j464800-7a05be8e0db7c4a5--6NYlbfkN0BpeSBnD8JaXU2ue50Y_Mq2p-d9CnMf-xS_6ZJJlnGvH_3YEnCaU9XacmShu4Sli2_mVRLH3Zso6nCTso78j4aJjBdwgJpI_Ds1i3bM-3NKaW-yVmGsjqKhkaVQfMCozjjKmtmANR_TXpUY_cP4qKl-DL0T6XjHnIaIVx2vctIOyr2IPZlZkT_xMdJosSxyfsXH12OClB4EzdyIrImAZyJtaEHy5s7MWxyvH9O9EnCnO2G4PVV2UawwSYou6lZkxN4scsR9M1SlmJpIcIghetjgcdG8oKJJrZwi06Gg1QJtZavqf6GV1BTyFKztdgftbfPZkubPXMW6UTrdHzTl7WAoz8lS8_BktztKnou7LcdtWe-hRTvBz1GofVrg5mcsj_Ey_Gy-ueMucE0TxXH9cXQfkpUszDIDsoNjxjGP0zIADhDh7Dik6gibRkKUQc5wamDAlF7zZ-nxDBE6h3TLultuZVlOxJXaRAjIXgJCzMWB0RmeV9mUqO3h_1VH3h-ZyMmRaJD2WP8XImvJzpnl1UkP-8UCN2boJU1RE1zOD0iHKQR0V5OQ4JLzW-4usGPssPNSN2YZ3_RFmw%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
